description,calories,protein,carbs,fat
"Soup, miso or tofu with Oranges, raw, California, valencias and Kidney beans, NFS",286.5,12.9,42.5,8.7
"Veggie burger patty, no bun with Macaroni or pasta salad with meat and Kidney beans with meat",755.0,45.5,71.0,32.1
"Enchilada, chicken with Crackers, flatbread and Crab salad",1073.0,39.2,136.1,41.8
"Quesadilla, chicken with Oranges, raw, California, valencias and Spinach, raw with Soup, peanut",544.2,26.6,62.5,21.3
"Tuna salad sandwich on wheat, with cheese with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Pea salad",835.5,35.5,74.4,44.1
"Chicken fillet wrap sandwich, fried, from fast food with Grilled cheese sandwich, cheddar cheese, on white bread and Crab salad made with imitation crab with Avocados, raw, California",1302.0,43.5,86.2,78.5
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Quinoa, fat added and Soup, tomato, canned",442.0,15.4,71.7,10.8
"Pastrami, turkey with APPLEBEE'S, chili and Beans, liquid from stewed kidney beans",1239.5,45.1,14.7,27.2
"Enchilada, chicken with Bread, pita, white, unenriched and Kidney beans with meat",852.5,39.2,123.8,22.1
"Sushi, topped with egg with Pasta, cooked and Soup, bean with Peanuts, boiled",528.7,25.4,76.2,13.3
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Grilled cheese sandwich, cheddar cheese, on wheat bread and Greek Salad, no dressing",756.0,40.8,45.5,45.9
"Burrito bowl, chicken, with beans and rice with Pasta, vegetable, cooked and Bacon, lettuce, tomato sandwich on white",640.5,37.2,85.4,15.9
"Ramen bowl with chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Bacon, lettuce, tomato sandwich on white with Soup, peanut",740.7,37.1,94.1,23.7
"Burrito bowl, beef or pork, with rice with Pasta, dry, enriched and CAMPBELL'S, Tomato Soup, condensed with Soup, peanut",912.2,39.3,149.8,15.6
"Veggie burgers or soyburgers, unprepared with Rice, fried, NFS and Soup, bean",1436.5,33.1,81.8,15.0
"Veggie burger patty, no bun with Bread, pita, white, enriched and Salad dressing, caesar, fat-free",1225.0,38.7,135.7,11.5
"Soup, chicken noodle, dry, mix with Bread, pita, white, unenriched and Spinach, raw with Avocados, raw, California",1109.5,39.9,180.7,14.5
"Turkey, retail parts, breast, meat and skin, raw with Crackers, flatbread and Kale, frozen, unprepared with Avocados, raw, California",1071.0,50.6,119.0,26.3
"Chicken or turkey salad with egg with Rice, fried, with pork and Burrito bowl, with beans with Avocados, raw, California",844.0,40.4,64.1,39.1
"Bologna, turkey with Quinoa, fat added and Taco or tostada salad with meat with Avocados, raw, California",816.0,31.1,55.1,43.8
"Chicken fillet wrap sandwich, grilled, from fast food with Bread, pita with fruit and Soup, tomato, canned",830.5,44.1,122.9,17.5
"Chicken, meatless, breaded, fried with Pasta, dry, enriched and Salad dressing, NFS, for salads with Avocados, raw, California",1442.0,53.1,132.0,68.3
"Fish, tuna, cooked with Quinoa, no added fat and Taco or tostada salad, meatless with Soup, peanut",620.2,57.8,52.4,18.7
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Pasta, dry, unenriched and Lobster salad",902.5,46.2,117.8,26.1
"Roast beef spread with Rice, fried, NFS and Nachos, with beans with Avocados, raw, California",1972.0,33.6,78.9,42.9
"Turkey and ham sandwich on wheat with Pasta, cooked and Bacon, lettuce, tomato sandwich on white",721.5,40.4,105.2,14.7
"Turkey and ham sandwich on white with Oranges, raw, California, valencias and Soup, tomato",350.5,21.9,53.3,6.4
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Peanuts, boiled",1537.7,40.7,50.8,21.8
"Fish wrap sandwich with Bread, pita with fruit and Burrito bowl, with beans",940.5,42.4,140.5,23.7
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Black beans and brown rice and Spinach souffle",524.0,31.0,46.9,24.0
"Meat substitute, cereal- and vegetable protein-based, fried with Quinoa, cooked and Pea salad",898.5,28.8,134.5,27.7
"Tuna salad sandwich on wheat with Bread, pita, white, unenriched and Nachos, with beans with Avocados, raw, California",1052.5,34.3,133.7,33.3
"Chicken salad sandwich on wheat with Crackers, flatbread and Taco or tostada salad with meat with Soup, peanut",1177.7,42.3,156.2,43.2
"Veggie burger, on bun with Grilled cheese sandwich, American cheese, on white bread and Taco or tostada salad, meatless",1013.5,41.3,107.7,46.3
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Pasta, dry, enriched and CAMPBELL'S, Tomato Soup, condensed with Avocados, raw, California",891.0,43.5,131.8,10.7
"Salmon salad with Black beans and brown rice and Greek Salad, no dressing with Avocados, raw, California",709.0,28.1,45.0,37.6
"Fajita, beef or pork with Bread, pita, white, unenriched and Taco or tostada salad, meatless",922.0,37.0,129.8,27.5
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Bread, pita, white, enriched and Soup, tomato, canned",605.5,36.5,94.5,7.8
"Salmon salad with Pokeberry shoots, (poke), raw and Kale, raw",389.0,23.1,14.1,28.1
"Turkey or chicken burger, on wheat bun with Grilled cheese sandwich, cheddar cheese, on wheat bread and Salad dressing, caesar, fat-free with Soup, peanut",1449.7,54.6,96.7,47.8
"Lomi salmon with Quinoa, fat added and Restaurant, Latino, black bean soup",739.0,22.7,50.1,13.5
"Turkey, drumstick, roasted, skin not eaten with Quinoa, no added fat and Kale, frozen, unprepared with Peanuts, boiled",559.7,54.0,39.9,11.7
"Nachos, beef or pork with Pokeberry shoots, (poke), raw and Taco or tostada salad with meat",611.0,27.4,51.8,33.9
"Chicken fillet, grilled with Flavored pasta and Caesar salad, with romaine, no dressing with Soup, peanut",447.2,41.7,34.0,16.2
"Macaroni or pasta salad with chicken with Pasta, cooked and CAMPBELL'S, Tomato Soup, condensed",626.0,21.8,92.6,17.9
"Enchilada, chicken with Quinoa, no added fat and Caesar salad, with romaine, no dressing with Avocados, raw, California",628.5,25.9,62.6,22.1
"Fish, tuna, raw with Rice, fried, NFS and Kidney beans with meat",597.5,52.8,67.1,12.3
"Chicken wing, grilled without sauce with Macaroni or pasta salad with cheese and TACO BELL, Taco Salad with Avocados, raw, California",1581.0,52.0,49.1,60.7
"Soup, chicken noodle, canned with Bread, pita and Soup, bean, with meat",559.5,23.1,102.6,5.6
"Quesadilla, chicken with Bread, pita, white, enriched and Salad dressing, caesar, fat-free",1390.0,36.8,155.2,21.5
"Burrito bowl, beef or pork, with beans and rice with Bread, pita with fruit and Crab salad made with imitation crab",872.0,35.0,113.8,30.6
"Pastrami, beef, 98% fat-free with Bread, pita, white, enriched and Soup, bean",1075.0,46.8,97.5,4.3
"Sushi, topped with tuna with Macaroni or pasta salad with meat and CAMPBELL'S, Tomato Soup, condensed with Soup, peanut",550.7,27.9,67.8,17.6
"Taco or tostada salad with chicken with Pasta, dry, enriched and Soup, tomato, canned, condensed",1082.0,32.7,151.7,14.7
"Soup, miso or tofu with Macaroni or pasta salad with cheese and Lobster salad",592.0,23.9,37.3,38.3
"Taco or tostada salad with chicken with Bread, pita with fruit and Spinach, creamed with Peanuts, boiled",806.7,28.4,123.0,23.0
"Enchilada, chicken with Pasta, vegetable, cooked and Kale, raw with Peanuts, boiled",541.7,26.8,69.4,18.5
"Turkey, dark meat, roasted, skin not eaten with Grilled cheese sandwich, cheddar cheese, on wheat bread and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",951.0,69.4,41.0,47.0
"Chicken wing, grilled with sauce with Grilled cheese sandwich, American cheese, on white bread and Soup, bean, canned",936.5,47.5,61.2,55.1
"Turkey, prepackaged or deli, luncheon meat with Bread, pita and Soup, tomato, canned",605.5,36.5,94.5,7.8
"Fish wrap sandwich with Oranges, raw, California, valencias and Kidney beans with meat with Peanuts, boiled",687.2,36.1,73.3,29.2
"Salmon salad with Quinoa, fat added and Soup, bean, canned with Soup, peanut",598.7,25.5,43.8,35.6
"Tuna salad sandwich on white with Bread, pita and Salad dressing, NFS, for salads with Avocados, raw, California",1274.0,30.1,118.2,66.3
"Egg burrito with Oranges, raw, California, valencias and TACO BELL, Taco Salad",1157.0,24.6,63.0,30.2
"Chicken, fried, with potatoes, vegetable, frozen meal with Pokeberry shoots, (poke), raw and Crab salad made with imitation crab",467.0,23.4,30.2,29.1
"Chicken or turkey salad with egg with Grilled cheese sandwich, American cheese, on wheat bread and Spinach salad, no dressing with Peanuts, boiled",985.2,47.8,48.6,66.9
"Pastrami, turkey with Kidney beans and white rice and Soup, bean, canned, reduced sodium",492.5,35.8,49.0,16.4
"Ramen bowl with beef with Pasta, vegetable, cooked and Taco or tostada salad, meatless with Peanuts, boiled",608.2,24.3,85.4,18.6
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Macaroni or pasta salad with meat and Greek Salad, no dressing with Peanuts, boiled",571.2,32.7,43.3,29.9
"Veggie burger patty, no bun with Bread, pita, white, unenriched and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",725.0,44.9,107.6,11.8
"Turkey and ham sandwich on wheat with Bread, pita, white, unenriched and Restaurant, Latino, black bean soup with Soup, peanut",1110.7,40.1,129.1,10.9
"Burrito, chicken, cheese with Kidney beans and white rice and Burrito bowl, with beans",732.0,37.5,95.7,21.9
"Turkey breast, sliced, prepackaged with Quinoa, cooked and Taco or tostada salad with meat with Soup, peanut",1035.2,36.7,53.0,18.6
"Egg, whole, boiled or poached with APPLEBEE'S, chili and CAMPBELL'S, Tomato Soup, condensed",1269.5,39.0,23.5,30.1
"Fajita, chicken with Bread, pita, white, unenriched and Kale, frozen, unprepared",837.5,33.3,115.4,17.0
"Fish, tuna, NFS with Macaroni or pasta salad with cheese and Taco or tostada salad with meat with Avocados, raw, California",780.0,46.6,50.6,34.7
"Chicken wing, grilled without sauce with Macaroni or pasta salad with cheese and Soup, tomato with Soup, peanut",798.7,46.2,37.6,50.4
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Kidney beans and white rice and Bacon, lettuce, tomato sandwich on white with Peanuts, boiled",611.7,36.9,73.3,19.3
"Taco or tostada salad with chicken and sour cream with Pokeberry shoots, (poke), raw and Taco or tostada salad, meatless",454.0,20.0,47.3,21.9
"Turkey breast, sliced, prepackaged with Rice, fried, with pork and Restaurant, Latino, black bean soup",1361.5,38.6,59.5,14.5
"Burrito, beef, cheese with Quinoa, fat added and Kale, frozen, unprepared",735.5,28.9,77.7,24.6
"Sushi roll tuna with Macaroni or pasta salad with meat and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Peanuts, boiled",556.7,31.7,60.4,20.1
Roast beef sandwich on wheat with Kidney beans and brown rice and Taco or tostada salad with meat,699.5,38.5,86.7,22.0
"Soup, chicken noodle, canned with Oranges, raw, California, valencias and Spinach souffle",264.5,10.8,34.0,10.6
"Fish, tofu, and vegetables, tempura with Flavored pasta and Nachos, with beans with Peanuts, boiled",653.7,16.4,54.9,42.0
"Veggie burger, on bun, with cheese with Rice, fried, meatless and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",672.5,34.4,92.2,17.9
"Egg roll, with shrimp with Flavored pasta and Spinach salad, no dressing",601.5,20.7,64.4,28.8
"Tofu yogurt with Macaroni or pasta salad with shrimp and Kidney beans, NFS",1072.5,23.6,76.6,24.7
"Chicken or turkey with dumplings with Grilled cheese sandwich, cheddar cheese, on wheat bread and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Soup, peanut",825.2,52.7,53.0,44.8
"Egg, whole, boiled or poached with Bread, pita, white, unenriched and Kale, frozen, unprepared",743.0,34.9,89.9,17.2
"Tuna salad sandwich on white with Grilled cheese sandwich, cheddar cheese, on wheat bread and Spinach, raw with Soup, peanut",916.2,39.7,67.8,54.2
"Burrito bowl, chicken, with rice with Pokeberry shoots, (poke), raw and Kale, raw with Peanuts, boiled",349.7,27.5,34.5,12.9
"Soup, chicken noodle, canned, condensed with APPLEBEE'S, chili and Black bean salad",1150.0,25.5,28.6,20.9
"Soup, chicken noodle with Pokeberry shoots, (poke), raw and Beans, liquid from stewed kidney beans",161.0,11.5,17.7,5.9
"Fish, salmon, fried with Grilled cheese sandwich, American cheese, on wheat bread and Taco or tostada salad, meatless with Peanuts, boiled",1182.7,51.6,79.3,73.2
"Beef, roast with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Kidney beans, NFS with Avocados, raw, California",898.0,67.1,62.5,33.5
"Nachos, chicken with Rice, fried, with pork and Taco or tostada salad, meatless",794.5,33.4,90.5,33.6
"Burrito bowl, beef or pork, with rice with APPLEBEE'S, chili and Black beans with meat",1432.5,47.4,47.2,33.6
"Taco or tostada salad with chicken with Bread, pita and Burrito bowl, with beans",792.0,33.4,125.3,17.2
"Pastrami, beef, 98% fat-free with Pasta, vegetable, cooked and Salad dressing, NFS, for salads with Soup, peanut",1230.7,38.0,49.3,47.2
"Fish, salmon, grilled with Pokeberry shoots, (poke), raw and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Peanuts, boiled",517.7,52.5,11.4,29.1
"Taco or tostada salad with chicken and sour cream with Quinoa, fat added and Spinach souffle with Peanuts, boiled",651.2,24.9,63.1,34.0
"Ramen bowl with beef with Macaroni or pasta salad with meat and Bacon, lettuce, tomato sandwich on white",753.0,32.6,84.0,31.2
"Pad Thai with chicken with Oranges, raw, California, valencias and Black beans, NFS with Peanuts, boiled",533.2,24.0,64.6,22.0
"Turkey, dark meat, roasted, skin eaten with Bread, pita, white, unenriched and Caesar salad, with romaine, no dressing with Soup, peanut",805.7,57.8,92.4,21.2
"Bologna, turkey with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Crab salad made with imitation crab",540.5,24.6,20.3,40.9
"Burrito bowl, beef or pork, with rice with Grilled cheese sandwich, American cheese, on white bread and Spinach, raw",813.0,37.3,65.9,43.9
"Beef, roast, hash with Bread, pita, white, unenriched and Bacon, lettuce, tomato sandwich on white with Avocados, raw, California",958.0,44.6,130.7,19.3
"Rice, fried, with beef with Pasta, dry, unenriched and Soup, cream of tomato with Peanuts, boiled",941.2,34.5,163.1,16.3
"Sushi, topped with egg with Oranges, raw, California, valencias and Black beans with meat",429.0,23.1,52.3,15.1
"Tuna salad with egg with Kidney beans and brown rice and Kale, frozen, unprepared",633.5,26.8,43.5,30.5
"Turkey, all classes, breast, meat and skin, raw with Kidney beans and brown rice and Kidney beans with meat with Soup, peanut",654.2,52.5,54.1,25.0
"Chicken salad spread with Pasta, cooked and Black beans, NFS with Avocados, raw, California",821.0,34.6,80.5,31.0
"Beef, cured, pastrami with Grilled cheese sandwich, cheddar cheese, on wheat bread and Soup, bean, with meat",1555.5,60.2,47.2,46.3
"Veggie burger, on bun, with cheese with Crackers, flatbread and TACO BELL, Taco Salad with Soup, peanut",1705.7,43.0,170.0,35.0
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Grilled cheese sandwich, American cheese, on wheat bread and Taco or tostada salad with meat with Peanuts, boiled",927.2,36.0,92.6,46.4
"Turkey ham, prepackaged or deli, luncheon meat with Rice, fried, with pork and Spinach souffle",555.5,39.3,51.9,20.5
"Roast beef spread with Kidney beans and white rice and Spinach, creamed",1723.5,34.2,47.6,37.0
"Rice, fried, with chicken with Kidney beans and brown rice and Kidney beans, NFS",669.0,27.7,97.2,19.4
"Burrito, chicken, cheese with Oranges, raw, California, valencias and Soup, tomato",458.5,22.8,64.0,12.9
"Turkey, retail parts, breast, meat and skin, raw with Grilled cheese sandwich, American cheese, on white bread and TACO BELL, Taco Salad",1457.0,56.1,57.2,51.5
"Sushi roll tuna with Grilled cheese sandwich, American cheese, on wheat bread and Beans, liquid from stewed kidney beans with Avocados, raw, California",808.5,31.3,66.2,37.4
"Soup, miso or tofu with Rice, fried, with pork and Soup, tomato, canned, condensed",579.5,16.1,60.1,8.0
"Burrito, chicken, cheese with Rice, fried, NFS and Soup, bean, canned with Avocados, raw, California",778.5,29.1,100.6,19.9
"Turkey sandwich on white with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Soup, bean with Soup, peanut",1647.7,37.4,92.7,16.7
"Tuna salad sandwich on white, with cheese with Kidney beans and white rice and Soup, bean with Peanuts, boiled",701.2,31.1,76.1,30.7
"Fish, salmon, grilled with Macaroni or pasta salad with cheese and Restaurant, Latino, black bean soup",1187.5,54.3,47.5,48.9
"Tofu yogurt with Grilled cheese sandwich, American cheese, on white bread and Cobb salad, no dressing",1198.5,33.1,68.8,38.2
"Turkey or chicken burger, on wheat bun with Pokeberry shoots, (poke), raw and Salad dressing, NFS, for salads",805.0,36.3,39.6,56.7
"Soup, chicken noodle with Kidney beans and brown rice and Cobb salad, no dressing with Peanuts, boiled",452.7,27.8,49.7,16.7
"Turkey ham, prepackaged or deli, luncheon meat with Bread, pita, white, unenriched and Restaurant, Latino, black bean soup",1001.5,41.0,101.7,10.0
"Rice, fried, with beef with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Spinach, creamed",387.0,17.6,52.2,12.8
"Fish, tuna salad with Quinoa, fat added and Soup, bean, with meat with Soup, peanut",596.7,36.7,55.7,25.2
"Sushi roll, salmon with Macaroni or pasta salad with meat and Black beans, NFS",652.0,30.0,76.2,24.8
"Turkey sandwich wrap with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Restaurant, Latino, black bean soup",1085.5,39.4,89.8,26.3
"Lo mein, with chicken with Bread, pita and Salad dressing, caesar, low calorie",1067.5,27.7,126.4,10.9
"Fish, salmon, fried with Pokeberry shoots, (poke), raw and CAMPBELL'S, Tomato Soup, condensed",566.0,31.5,38.3,32.1
"Turkey sandwich on wheat with Rice, fried, meatless and Spinach souffle with Soup, peanut",682.7,31.5,94.0,20.0
"Tuna salad with cheese with Macaroni or pasta salad with meat and Pea salad with Peanuts, boiled",865.2,33.5,49.3,59.6
"Turkey and ham sandwich on white with Pasta, cooked and Salad dressing, caesar, low calorie",953.5,28.6,96.4,11.3
"Turkey or chicken burger, on wheat bun with Rice, fried, with pork and Salad dressing, caesar, low calorie with Peanuts, boiled",1116.7,44.7,91.3,25.5
"Fajita, beef or pork with Kidney beans and white rice and Kale, frozen, unprepared",699.5,29.6,67.7,25.3
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Soup, bean, canned, reduced sodium",450.5,32.8,52.7,12.3
"Chicken breast, sauteed, skin eaten with Grilled cheese sandwich, cheddar cheese, on wheat bread and Black bean sauce",1026.0,66.5,54.0,59.6
"Chicken wing, grilled with sauce with Macaroni or pasta salad with meat and Soup, pepperpot",782.5,43.1,48.9,44.9
"CAMPBELL'S, Chicken Noodle Soup, condensed with Pasta, vegetable, cooked and Spinach souffle",615.5,16.1,55.9,11.1
"Turkey, prepackaged or deli, luncheon meat with Macaroni or pasta salad with meat and Salad dressing, caesar, low calorie",935.5,34.0,53.1,25.9
"Egg salad sandwich on white with Pasta, dry, enriched and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",993.5,42.1,140.3,27.7
"Chicken wing, grilled without sauce with Quinoa, no added fat and Soup, tomato, canned with Peanuts, boiled",659.2,43.9,42.7,34.1
"Veggie burger, on bun with Crackers, flatbread and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",1001.0,41.3,162.1,20.7
"Beef, roast, hash with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Soup, pepperpot with Soup, peanut",621.7,38.5,64.2,23.8
"Enchilada, chicken with Rice, fried, with pork and Kidney beans, NFS",712.5,34.4,84.6,26.7
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with APPLEBEE'S, chili and CAMPBELL'S, Tomato Soup, condensed with Peanuts, boiled",1291.7,30.9,59.0,20.8
"Egg salad sandwich on white with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Beans, liquid from stewed kidney beans",744.5,31.9,68.5,37.7
"Meat substitute, cereal- and vegetable protein-based, fried with Macaroni or pasta salad with meat and Soup, bean, with meat",939.0,36.6,133.1,29.1
"Pad Thai with chicken with Rice, fried, meatless and Crab salad with Peanuts, boiled",727.7,29.4,74.7,35.2
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Macaroni or pasta salad with cheese and Burrito bowl, with beans with Avocados, raw, California",698.5,33.8,55.8,29.4
"Chicken, feet, boiled with Bread, pita, white, unenriched and Cobb salad, no dressing with Avocados, raw, California",932.5,54.4,87.8,30.3
"Sushi roll tuna with Bread, pita with fruit and Spinach salad, no dressing",648.0,30.4,114.3,7.0
"Tofu yogurt with Grilled cheese sandwich, cheddar cheese, on wheat bread and Soup, pepperpot with Avocados, raw, California",1335.5,30.2,68.7,46.0
"Turkey, dark meat, roasted, skin not eaten with Bread, pita, white, enriched and Soup, bean, canned, reduced sodium",710.0,56.5,91.7,11.4
"Fajita, beef or pork with Pasta, cooked and Black bean sauce",750.0,33.0,90.4,28.2
"Tuna salad sandwich on wheat with Grilled cheese sandwich, cheddar cheese, on white bread and Burrito bowl, with beans",1006.5,43.9,82.5,56.1
"Turkey sandwich on white with Quinoa, fat added and Beans, liquid from stewed kidney beans with Avocados, raw, California",654.0,26.4,74.2,19.2
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Kidney beans and brown rice and Soup, bean, with meat",475.5,36.8,47.8,15.0
"Veggie burgers or soyburgers, unprepared with Rice, fried, with pork and CAMPBELL'S, Tomato Soup, condensed with Peanuts, boiled",1495.7,38.4,81.3,19.4
"Sushi, topped with tuna with Bread, pita with fruit and Nachos, with beans with Avocados, raw, California",883.0,31.6,133.9,15.7
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing with Crackers, flatbread and Soup, bean, canned, reduced sodium",860.0,34.4,135.2,21.2
"Turkey, drumstick, roasted, skin eaten with Black beans and brown rice and Black bean sauce with Soup, peanut",722.7,55.9,53.9,31.3
"Burrito, chicken, cheese with Grilled cheese sandwich, American cheese, on white bread and Soup, bean with Avocados, raw, California",1052.0,41.2,97.5,46.3
"Soup, miso or tofu with Quinoa, fat added and Spinach salad, no dressing",339.0,16.6,35.9,14.5
"Pastrami, beef, 98% fat-free with Flavored pasta and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",773.0,40.2,27.0,5.5
"Chicken breast, rotisserie, skin not eaten with Quinoa, cooked and Kale, raw",431.0,51.6,36.4,9.7
"Chicken salad sandwich on wheat with Flavored pasta and Spinach souffle with Avocados, raw, California",730.5,29.3,55.7,35.0
"Burrito, chicken, cheese with Bread, pita and Salad dressing, caesar, low calorie",1238.5,34.6,144.6,18.3
"Meat substitute, cereal- and vegetable protein-based, fried with Grilled cheese sandwich, cheddar cheese, on white bread and CAMPBELL'S, Tomato Soup, condensed with Soup, peanut",1174.7,41.2,147.9,47.0
"Turkey, whole, breast, meat only, raw with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Burrito bowl, with beans with Peanuts, boiled",925.2,49.1,25.3,9.5
"Egg salad sandwich on white with Rice, fried, NFS and Kidney beans, NFS with Peanuts, boiled",875.7,30.8,98.7,40.0
"CAMPBELL'S, Chicken Noodle Soup, condensed with Crackers, flatbread and Kale, raw with Peanuts, boiled",996.2,23.3,129.4,19.5
"CAMPBELL'S, Chicken Noodle Soup, condensed with Kidney beans and brown rice and Kale, frozen, unprepared",644.0,14.9,48.4,9.7
"Chicken or turkey with dumplings with APPLEBEE'S, chili and Crab salad made with imitation crab",1397.0,46.5,27.6,39.3
"Fish, tuna salad with Pasta, vegetable, cooked and Soup, bean, canned",519.5,33.2,62.0,14.7
"Fish, tuna salad with Pasta, dry, unenriched and CAMPBELL'S, Tomato Soup, condensed",908.0,45.0,141.4,16.6
"Ramen bowl with beef with Quinoa, fat added and Caesar salad, with romaine, no dressing with Avocados, raw, California",606.0,20.8,62.2,21.6
"Fish, salmon, grilled with Macaroni or pasta salad with meat and Soup, tomato",724.0,51.0,34.9,41.0
"Burrito bowl, chicken, with rice with Pokeberry shoots, (poke), raw and Kale, frozen, unprepared with Soup, peanut",396.2,25.7,33.0,9.4
"Fish, tofu, and vegetables, tempura with Rice, fried, meatless and Black bean sauce with Soup, peanut",707.7,18.5,74.2,38.0
"Chicken breast, rotisserie, skin not eaten with Flavored pasta and Kale, frozen, unprepared",462.5,48.4,26.6,9.1
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing with Bread, pita with fruit and Soup, tomato with Avocados, raw, California",636.5,26.0,98.7,7.2
"Rice, fried, with beef with Bread, pita and Salad dressing, NFS, for salads",1109.5,26.8,130.9,52.4
"Rice, fried, with beef with Bread, pita with fruit and Spinach salad, no dressing",769.5,31.1,132.8,12.7
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing with Macaroni or pasta salad with cheese and Restaurant, Latino, black bean soup",893.5,28.2,52.0,27.1
"Ramen bowl with fish with Grilled cheese sandwich, American cheese, on wheat bread and CAMPBELL'S, Tomato Soup, condensed",750.5,28.2,77.5,36.2
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Bread, pita and Soup, pepperpot with Avocados, raw, California",791.0,27.2,101.2,21.4
"Taco, fish with Black beans and brown rice and Beans, liquid from stewed kidney beans with Peanuts, boiled",744.2,30.1,75.8,36.4
"Turkey with gravy with Kidney beans and brown rice and Greek Salad, no dressing with Peanuts, boiled",515.7,44.2,44.4,17.7
"Chicken wing, grilled without sauce with Oranges, raw, California, valencias and Black beans with meat",648.0,46.9,36.9,34.8
"Chicken breast, sauteed, skin eaten with Kidney beans and white rice and Soup, pepperpot",637.0,50.5,42.7,28.1
"Fajita, chicken with Crackers, flatbread and Taco or tostada salad, meatless",1090.0,37.0,159.1,34.4
"Soup, chicken noodle, dry, mix with APPLEBEE'S, chili and Salad dressing, caesar, low calorie",2009.5,42.3,118.9,28.9
"Turkey, drumstick, roasted, skin eaten with Macaroni or pasta salad with meat and Greek Salad, no dressing",669.0,54.5,35.6,33.2
"Pad Thai with chicken with Crackers, flatbread and Burrito bowl, with beans",978.0,35.0,151.7,27.0
"Turkey, dark meat, roasted, skin not eaten with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Taco or tostada salad, meatless",1697.5,60.8,59.3,25.9
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Grilled cheese sandwich, American cheese, on white bread and Kale, raw with Avocados, raw, California",843.0,28.2,81.6,37.3
"Chicken or turkey salad with egg with Bread, pita, white, enriched and Salad dressing, caesar, fat-free with Peanuts, boiled",1349.2,37.9,121.5,32.4
"Turkey with gravy with Kidney beans and brown rice and Black bean sauce with Soup, peanut",601.2,46.2,55.5,21.4
"Chicken wing, grilled without sauce with Pasta, vegetable, cooked and Kidney beans with meat with Soup, peanut",775.7,52.4,59.4,35.3
