description,calories,protein,carbs,fat
"Fruit and vegetable smoothie, added protein with Muffins, blueberry, toaster-type, toasted and Muffin, carrot with Avocados, raw, California",1047.0,23.9,149.1,31.8
"Egg white sandwich with Bread, white with whole wheat swirl, toasted and Spinach quiche, meatless",999.5,43.1,127.9,35.1
"Yogurt, NFS with Bread, French or Vienna, whole wheat, toasted and Muffin, carrot",849.5,28.7,140.7,19.2
"Quiche with meat, poultry or fish with Cereal, granola and Burrito bowl, with beans",1339.5,46.0,136.5,68.9
"Fish, salmon, chinook, smoked with Quinoa, fat added and Spinach quiche, meatless",693.5,44.0,42.0,38.1
"McDONALD'S, Egg McMUFFIN with Banana, raw and Burrito bowl, with beans",616.5,29.5,83.9,18.3
"Egg, whole, fried with butter with Potato, home fries, from fresh and Spinach quiche, meatless",849.5,30.6,41.2,62.8
"Fruit and vegetable smoothie, non-dairy, added protein with Cereal or granola bar, with rice cereal and Burrito bowl, with beans with Butter, light",953.9,24.3,155.9,26.2
"McDONALD'S, Egg McMUFFIN with Cobbler, berry and Spinach quiche, meatless with Peanut butter and jelly",1052.3,36.4,105.4,55.1
"Egg, whole, fried with cooking spray with Pie, strawberry and Burrito bowl, with beans",786.0,30.7,85.4,36.7
"Yogurt tube with Almond butter sandwich, on wheat bread and Muffin, carrot with Peanut butter and jelly",1092.8,35.1,127.3,50.0
"Yogurt, liquid with Cookie, oatmeal and Muffin, carrot",1100.0,19.8,166.3,42.0
"Fast foods, egg, scrambled with Nutella sandwich on wheat bread and Burrito bowl, with beans with Butter, tub",2107.7,42.8,97.4,58.9
"Quesadilla, egg with Cereal, granola and Muffin, carrot with Almond butter",1413.7,39.2,178.7,61.2
"Egg omelet or scrambled egg, made with margarine with Bread, whole wheat, toasted and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",724.0,39.0,79.2,28.6
"Fruit smoothie, with whole fruit, no dairy, added protein with Apple, dried and Burrito bowl, with beans with Honey butter",680.2,18.9,141.7,9.6
"Yogurt, soy with Nutella sandwich on white bread and Spinach quiche, meatless",977.0,29.6,110.8,46.5
"Fruit smoothie, with whole fruit, no dairy, added protein with Peanut butter sandwich, with regular peanut butter, on wheat bread and Spinach quiche, meatless",983.0,42.4,86.1,54.9
"Fruit and vegetable smoothie, added protein with Pie, berry and Muffin, carrot with Avocado, for use on a sandwich",926.0,21.3,123.4,39.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Bread, oatmeal and Tomatoes as ingredient in omelet with Almond butter, lower sodium",616.8,26.7,82.7,19.9
"Yogurt tube with Bread, oatmeal and Tomatoes as ingredient in omelet",550.0,20.2,98.8,8.4
"Cottage cheese, farmer's with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Spinach quiche, meatless with Honey butter",1135.2,51.6,122.1,52.4
"Quesadilla, egg with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Tomatoes as ingredient in omelet",968.5,32.5,152.6,25.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Apple, dried and Muffin, carrot with Honey butter",842.8,16.4,151.8,23.8
"Egg burrito, with sausage with Sherbet, orange and Burrito bowl, with beans with Avocados, raw, California",1522.0,26.9,92.5,31.2
"Eggs, Grade A, Large, egg white with Cereal, oat bunches and Burrito bowl, with beans",799.5,35.2,135.2,12.5
"McDONALD'S, Egg McMUFFIN with Bread, cinnamon, toasted and Burrito bowl, with beans",910.5,44.0,131.0,23.8
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Potato, home fries, from restaurant / fast food and Burrito bowl, with beans",1389.0,45.6,44.2,35.1
"Egg, Benedict with Bread, whole wheat, with raisins, toasted and Burrito bowl, with beans",1039.5,43.0,122.9,43.4
"Bacon, turkey, unprepared with Almond butter sandwich, on wheat bread and Burrito bowl, with beans",2137.5,53.8,75.6,60.2
"Breakfast pizza with egg with Banana, raw and Tomatoes as ingredient in omelet",608.5,23.2,78.0,22.4
"Egg, whole, cooked, fried with Artificial Blueberry Muffin Mix, dry and Tomatoes as ingredient in omelet with Avocados, raw, California",1034.0,28.8,124.1,37.8
"Fish, salmon, chinook, smoked, (lox), regular with Cereal or granola bar (Quaker Granola Bites) and Burrito bowl, with beans with Peanut butter and jelly",1045.8,47.9,123.6,40.0
"Orange chicken with Bread, cinnamon, toasted and Burrito bowl, with beans",961.5,45.3,132.1,28.4
"Egg, whole, fried with oil with Crisp, apple and Burrito bowl, with beans",739.5,29.6,63.9,41.5
"Bacon, turkey, unprepared with Muffins, blueberry, toaster-type, toasted and Muffin, carrot",2229.5,36.2,132.3,53.7
"Egg, whole, fried with oil with Bread, wheat or cracked wheat and Muffin, carrot with Fruit butter",1039.0,38.4,123.5,43.8
"Yogurt, Greek, with oats with Bread, whole-wheat, commercially prepared, toasted and Burrito bowl, with beans with Avocado, raw",835.5,46.6,125.4,17.2
"Nutritional powder mix, protein, NFS with Cobbler, berry and Spinach quiche, meatless with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1208.5,132.3,81.0,40.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Peanut butter sandwich, with regular peanut butter, on wheat bread and Muffin, carrot",1091.0,35.8,126.4,52.0
"Fish, salmon, smoked with Apple, dried and Tomatoes as ingredient in omelet",565.0,29.9,104.3,7.2
"Quesadilla, egg with Orange Blossom and Spinach quiche, meatless with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",969.5,28.4,62.2,45.2
"Fruit smoothie, with whole fruit and dairy, added protein with Crisp, apple and Tomatoes as ingredient in omelet",466.0,16.3,65.8,16.5
"Egg omelet or scrambled egg, made with margarine with Cereal, oat bunches and Tomatoes as ingredient in omelet with Butter, light",944.4,30.1,121.3,37.9
"Cottage cheese, farmer's with Croissants, apple and Burrito bowl, with beans",732.0,35.6,79.4,31.1
"Beef, bacon, cooked with Pie, berry and Burrito bowl, with beans with Butter, light",1336.3,60.2,78.7,86.4
"Fish, salmon, chinook, smoked with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Burrito bowl, with beans with Avocado, for use on a sandwich",891.0,42.5,98.1,36.2
"McDONALD'S, Egg McMUFFIN with Nutella sandwich on white bread and Spinach quiche, meatless",1184.0,42.7,124.9,57.0
"Egg, whole, cooked, scrambled with Potato, home fries, NFS and Tomatoes as ingredient in omelet with Peanut butter",633.7,22.3,38.9,44.0
"Bacon, turkey, unprepared with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet",2068.0,33.4,113.6,50.4
"Egg, whole, fried with cooking spray with Sherbet, orange and Burrito bowl, with beans",1255.5,28.0,64.6,22.3
"Quiche with meat, poultry or fish with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Spinach quiche, meatless",1421.0,58.3,126.5,78.7
"Fruit and vegetable smoothie, added protein with Bread, wheat or cracked wheat and Muffin, carrot",854.0,32.2,134.1,21.2
"Cottage cheese, farmer's with Cereal or granola bar (Quaker Chewy Granola Bar) and Spinach quiche, meatless with Cookie, peanut butter",1219.0,36.5,132.2,66.5
"Yogurt, Greek, strawberry, lowfat with Banana, raw and Tomatoes as ingredient in omelet",829.0,14.5,58.0,4.5
"Egg, creamed with Potato, hash brown, NFS and Spinach quiche, meatless with Avocado, for use on a sandwich",870.5,26.2,63.6,58.5
"Egg sandwich on white bread with Potato, home fries, NFS and Muffin, carrot",951.5,23.6,111.2,46.3
"Fruit and vegetable smoothie, non-dairy, added protein with Bread, whole-wheat, commercially prepared, toasted and Burrito bowl, with beans with Avocado, raw",736.5,43.4,113.3,12.8
"Egg sandwich on white bread with Crisp, apple and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",742.8,22.5,100.9,28.4
"Beef, bacon, cooked with Apple, baked and Muffin, carrot with Pancakes, buttermilk, prepared from recipe",1191.0,53.5,84.9,70.8
"Turkey bacon, reduced sodium, cooked with Cereal or granola bar (Quaker Granola Bites) and Burrito bowl, with beans with Fruit butter",1211.0,38.8,130.3,59.7
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Beverages, Acai berry drink, fortified and Muffin, carrot",1644.5,41.1,63.6,23.3
"Breakfast pizza with egg with Almond butter sandwich, on white bread and Tomatoes as ingredient in omelet with Avocados, raw, California",1163.0,42.4,104.4,55.3
"Fruit smoothie, with whole fruit, no dairy, added protein with Cereal or granola bar (Quaker Chewy Granola Bar) and Muffin, carrot with Avocado, raw",1079.0,23.1,169.3,40.9
"Yogurt, Greek, plain, lowfat with Banana nectar and Tomatoes as ingredient in omelet with Butter, light",668.4,16.9,38.4,11.6
"Eggs, scrambled, frozen mixture with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1048.0,32.4,122.6,35.6
"Bacon, turkey, unprepared with Bread, cinnamon, toasted and Tomatoes as ingredient in omelet with Avocado dressing",1944.5,40.8,90.5,38.0
"Egg burrito, with bacon with Muffins, blueberry, toaster-type, toasted and Tomatoes as ingredient in omelet",914.5,26.6,119.2,37.6
"Egg, whole, fried with butter with Potato, home fries, with vegetables and Spinach quiche, meatless",831.5,30.3,36.4,63.1
"Egg, creamed with Pudding, bread and Tomatoes as ingredient in omelet",481.0,21.2,49.1,23.0
"Yogurt, NFS with Bread, whole-wheat, commercially prepared, toasted and Muffin, carrot",914.0,39.5,136.6,23.6
"Egg burrito with Beverages, Acai berry drink, fortified and Burrito bowl, with beans",892.5,25.7,66.6,25.2
"Fruit and vegetable smoothie, non-dairy, added protein with Cookie, oatmeal and Tomatoes as ingredient in omelet",824.5,21.0,126.4,28.4
"Egg, whole, fried with cooking spray with Croissants, apple and Tomatoes as ingredient in omelet",629.5,30.6,62.9,29.2
"Egg burrito with Crisp, apple and Tomatoes as ingredient in omelet",721.0,21.7,80.8,35.2
"Quesadilla, egg with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Burrito bowl, with beans",1044.0,49.2,144.0,33.2
"Egg, creamed with Bananas, dehydrated, or banana powder and Spinach quiche, meatless with Cookie, peanut butter",1111.0,29.1,161.1,45.3
"Fish, salmon, chinook, smoked with Potato, home fries, with vegetables and Burrito bowl, with beans with Fruit butter",590.0,38.1,47.1,27.6
"Yogurt, Greek, plain, nonfat with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet with Fruit butter",601.5,41.1,94.1,6.9
"Nutritional powder mix, protein, NFS with Apple, dried and Burrito bowl, with beans with Butter, light",1096.3,127.1,125.5,14.5
"Yogurt, Greek, plain, nonfat with Muffins, blueberry, toaster-type and Spinach quiche, meatless with Avocado, for use on a sandwich",884.0,32.9,98.4,40.5
"Egg, whole, cooked, fried with Almond butter sandwich, on white bread and Burrito bowl, with beans with Butter, light",1093.3,48.9,77.7,64.9
"Egg white sandwich with Crisp, apple and Muffin, carrot",885.5,23.3,125.8,33.0
"Turkey bacon, cooked with Nutella sandwich on white bread and Burrito bowl, with beans with Cookie, peanut butter",1295.0,65.7,113.1,64.8
"Fruit smoothie, with whole fruit, no dairy, added protein with Artificial Blueberry Muffin Mix, dry and Tomatoes as ingredient in omelet with Chia seeds",822.4,20.0,146.2,18.6
"Fruit and vegetable smoothie, added protein with Croissants, apple and Muffin, carrot",824.0,27.3,118.4,27.4
"Eggs, Grade A, Large, egg whole with Pudding, rice and Tomatoes as ingredient in omelet with Pancakes, buttermilk, prepared from recipe",1146.5,25.6,38.8,19.8
"Fruit and vegetable smoothie, non-dairy, added protein with Cookie, oatmeal and Burrito bowl, with beans",928.5,28.0,138.2,31.6
"Beverages, Protein powder whey based with Cereal, oat bunches and Muffin, carrot",1430.0,133.3,168.2,24.6
"Egg, whole, boiled or poached with Sherbet, orange and Muffin, carrot with Avocados, raw, California",1536.0,25.6,92.8,33.5
"Nutritional powder mix, protein, NFS with Crisp, apple and Tomatoes as ingredient in omelet",875.5,122.5,60.1,17.0
"Yogurt, soy with Banana, raw and Muffin, carrot",594.5,13.4,96.9,17.6
"Nutritional powder mix (EAS Soy Protein Powder) with Cereal or granola bar, with rice cereal and Spinach quiche, meatless",1532.0,86.8,198.3,42.4
"Egg, whole, cooked, fried with Quinoa, cooked and Muffin, carrot",788.0,32.0,77.6,38.3
"Fast foods, egg, scrambled with Banana pudding and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1922.8,36.3,67.8,54.5
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Spinach quiche, meatless with Almond butter, lower sodium",1057.2,38.3,133.1,41.0
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Pudding, bread and Tomatoes as ingredient in omelet",601.0,29.9,73.3,22.0
"Nutritional powder mix (EAS Whey Protein Powder) with Apple, dried and Muffin, carrot",1256.0,106.4,170.2,21.4
"Nutritional powder mix (EAS Soy Protein Powder) with Apple, baked and Burrito bowl, with beans with Avocado, for use on a sandwich",930.0,80.2,118.5,15.6
"Egg, creamed with Crisp, berry and Muffin, carrot with Pancakes, plain, dry mix, incomplete (includes buttermilk)",931.2,23.3,113.0,43.7
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Nutella sandwich on wheat bread and Tomatoes as ingredient in omelet with Honey butter",978.2,35.6,122.3,39.2
"Quesadilla, chicken with Sherbet, orange and Tomatoes as ingredient in omelet with Avocado dressing",1422.5,24.7,93.2,29.2
"Nutritional powder mix, protein, NFS with Beverages, Acai berry drink, fortified and Muffin, carrot with Peanut butter and jelly",1296.8,125.1,79.9,20.6
"Fish, salmon, smoked with Banana pudding and Tomatoes as ingredient in omelet",440.5,32.4,47.5,13.1
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Bread, wheat or cracked wheat and Burrito bowl, with beans with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1630.5,59.7,95.1,19.8
"McDONALD'S, Egg McMUFFIN with Oatmeal, NFS and Muffin, carrot",770.0,28.7,93.7,31.6
"Egg, whole, cooked, fried with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Burrito bowl, with beans",975.0,41.9,132.1,32.9
"Fish, salmon, smoked with Orange Blossom and Tomatoes as ingredient in omelet with Peanut butter",437.2,32.7,22.8,14.8
"Yogurt, Greek, with oats with Crisp, berry and Muffin, carrot",879.5,24.0,123.7,33.4
"Quiche with meat, poultry or fish with Bread, whole-wheat, commercially prepared, toasted and Burrito bowl, with beans with Almond butter, lower sodium",1265.2,58.9,115.5,63.4
"Yogurt, NFS with Bananas, dehydrated, or banana powder and Burrito bowl, with beans with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",939.0,24.8,171.6,11.1
"Quiche with meat, poultry or fish with Bread, oatmeal and Muffin, carrot with Avocado, for use on a sandwich",1322.0,41.2,136.6,68.0
"Egg, whole, fried with margarine with Crisp, apple and Tomatoes as ingredient in omelet",604.0,22.7,52.2,34.9
"Nutritional powder mix, protein, NFS with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Spinach quiche, meatless with Butter, tub",1488.7,141.0,134.6,44.9
"Turkey bacon, reduced sodium, cooked with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Burrito bowl, with beans with Peanut butter",1168.2,46.4,144.8,45.6
"Nutritional powder mix (EAS Soy Protein Powder) with Apple, dried and Muffin, carrot",1286.0,77.8,209.2,19.0
"Yogurt, NFS with Muffins, blueberry, toaster-type, toasted and Tomatoes as ingredient in omelet",665.5,18.5,105.9,19.7
"Yogurt, liquid with Croissants, apple and Spinach quiche, meatless with Avocados, raw, California",895.5,27.2,87.5,40.5
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal or granola bar, with rice cereal and Burrito bowl, with beans",846.0,23.0,139.3,22.0
"Fruit smoothie, with whole fruit, no dairy, added protein with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Tomatoes as ingredient in omelet",701.5,17.2,103.3,25.0
"Quesadilla, chicken with Bread, white with whole wheat swirl, toasted and Spinach quiche, meatless with Pancakes, buttermilk, prepared from recipe",1215.0,51.7,137.1,50.6
"Egg, Benedict with Apple, dried and Spinach quiche, meatless with Avocado dressing",1159.5,32.7,124.3,63.6
"Beverages, Protein powder whey based with Pie, strawberry and Muffin, carrot with Avocados, raw, California",1380.0,126.8,121.4,35.3
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Nutella sandwich on wheat bread and Muffin, carrot with Butter, tub",1902.7,53.9,121.4,53.2
"Egg omelet or scrambled egg, made with butter with Oats, raw and Spinach quiche, meatless",1140.5,47.4,114.6,55.2
"Yogurt, soy with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Burrito bowl, with beans with Pancakes, plain, dry mix, incomplete (includes buttermilk)",869.2,30.2,160.3,14.9
"Beef, bacon, cooked with Apple, candied and Muffin, carrot",1188.5,54.0,90.9,68.0
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Artificial Blueberry Muffin Mix, dry and Spinach quiche, meatless with Pancakes, buttermilk, prepared from recipe",1285.5,38.8,164.6,52.4
"Egg, whole, boiled or poached with Muffins, blueberry, toaster-type and Spinach quiche, meatless with Butter, tub",1092.7,35.9,93.1,64.4
"Yogurt, Greek, plain, nonfat with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet",793.0,27.3,110.4,27.0
"Fruit smoothie, with whole fruit, no dairy, added protein with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Muffin, carrot",969.5,39.1,159.3,23.1
"Yogurt, Greek, strawberry, lowfat with Apple, dried and Tomatoes as ingredient in omelet with Avocados, raw, California",1152.5,15.0,124.1,6.9
"Fruit smoothie, with whole fruit, no dairy, added protein with Crisp, berry and Tomatoes as ingredient in omelet with Honey butter",553.8,15.6,80.3,20.6
"Quesadilla, chicken with Crisp, berry and Muffin, carrot",1086.5,31.8,134.6,47.4
"Yogurt tube with Apple, baked and Burrito bowl, with beans with Butter, light",494.9,15.5,71.9,17.9
"Egg, whole, cooked, fried with Pudding, bread and Spinach quiche, meatless with Chia seeds",899.9,41.6,54.5,57.6
"Egg, whole, fried with butter with Nutella sandwich on wheat bread and Muffin, carrot with Avocado, raw",1149.5,36.7,124.0,56.8
"Orange chicken with Pie, strawberry and Muffin, carrot",1140.5,31.0,144.4,49.6
"Egg, white, dried with Quinoa, cooked and Tomatoes as ingredient in omelet",769.0,127.5,46.5,4.1
"Egg, whole, cooked, poached with Bananas, dehydrated, or banana powder and Spinach quiche, meatless",1713.5,34.9,145.2,40.4
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Potato, home fries, from restaurant / fast food and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",710.5,24.6,66.2,39.7
"Yogurt, Greek, with oats with Cereal or granola bar (Quaker Chewy Granola Bar) and Burrito bowl, with beans with Peanut butter",1069.2,33.7,156.0,41.5
"McDONALD'S, Sausage McMUFFIN with Egg with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Tomatoes as ingredient in omelet",988.0,33.5,145.0,34.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Croissants, apple and Tomatoes as ingredient in omelet with Almond butter, lower sodium",709.8,23.4,90.3,29.3
"Turkey bacon, cooked with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes as ingredient in omelet with Avocados, raw, California",1254.5,66.5,72.9,71.7
"Egg burrito with Bread, white with whole wheat swirl, toasted and Tomatoes as ingredient in omelet",850.0,36.1,115.7,27.0
"Fruit and vegetable smoothie, added protein with Cereal, oat bunches and Spinach quiche, meatless",1016.0,32.7,144.4,33.8
"Fish, salmon, smoked with Pie, strawberry and Burrito bowl, with beans with Butter, tub",847.6,39.9,83.6,39.0
"Egg burrito, with bacon with Almond butter sandwich, on white bread and Tomatoes as ingredient in omelet",1010.5,39.3,93.3,53.5
"Quiche with meat, poultry or fish with Banana, baked and Muffin, carrot with Avocados, raw, California",1240.5,29.8,112.5,66.3
"Fruit and vegetable smoothie, non-dairy, added protein with Cereal or granola bar (Quaker Chewy Granola Bar) and Burrito bowl, with beans",880.5,27.1,140.5,29.3
"Egg, whole, cooked, scrambled with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Spinach quiche, meatless",936.5,38.6,96.6,43.3
"Fish, salmon, chinook, smoked with Muffins, blueberry, toaster-type and Muffin, carrot",959.0,39.4,124.4,33.9
"Breakfast pizza with egg with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Burrito bowl, with beans",1108.5,53.8,152.3,34.4
"Quesadilla, egg with Orange, raw and Muffin, carrot",762.5,22.8,92.2,34.0
"Egg, whole, cooked, scrambled with Nutella sandwich on white bread and Burrito bowl, with beans with Butter, light",970.4,35.6,100.4,47.2
"Egg, whole, cooked, fried with Bread, banana, prepared from recipe, made with margarine and Burrito bowl, with beans",912.0,34.9,100.4,41.4
"Tofu yogurt with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Spinach quiche, meatless with Honey butter",1532.8,30.6,160.0,35.8
"Fish, salmon, chinook, smoked with Cereal or granola bar (Quaker Chewy Granola Bar) and Muffin, carrot",1116.5,40.9,149.7,44.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Apple, raw and Spinach quiche, meatless with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",517.0,21.2,40.8,29.8
"Nutritional powder mix (EAS Soy Protein Powder) with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Spinach quiche, meatless with Almond butter, lower sodium",1723.2,96.1,178.2,67.5
"Fish, salmon, chinook, smoked, (lox), regular with Orange, raw and Spinach quiche, meatless",549.5,39.1,29.3,30.2
"Egg, white, dried with Banana pudding and Tomatoes as ingredient in omelet",829.0,124.8,56.5,7.6
"Egg sandwich on white bread with Orange Blossom and Spinach quiche, meatless",788.0,26.8,64.8,37.5
"Beverages, Protein powder whey based with Peanut butter sandwich, with regular peanut butter, on white bread and Burrito bowl, with beans with Honey butter",1302.8,146.1,93.7,41.2
"Quiche with meat, poultry or fish with Bread, oatmeal and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1159.0,37.8,102.9,53.5
"Turkey bacon, reduced sodium, cooked with Apple, raw and Muffin, carrot",785.0,25.3,73.8,43.4
"Egg, Benedict with Cereal or granola bar (Quaker Granola Bites) and Burrito bowl, with beans with Almond butter, lower sodium",1334.2,42.6,132.6,70.8
"Orange chicken with Potato, home fries, NFS and Tomatoes as ingredient in omelet",713.5,25.7,66.8,38.8
"Fish wrap sandwich with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Spinach quiche, meatless with Avocado, for use on a sandwich",1257.5,57.4,143.5,53.6
"Fruit smoothie, with whole fruit and dairy, added protein with Banana, raw and Spinach quiche, meatless",563.0,22.4,60.8,25.8
"Egg, whole, fried with margarine with Cookie, granola and Tomatoes as ingredient in omelet",977.5,33.2,107.0,46.9
"Egg burrito with Apple, raw and Spinach quiche, meatless with Butter, tub",873.6,27.0,64.0,56.0
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Quinoa, fat added and Burrito bowl, with beans",439.5,24.2,48.9,16.6
"Egg burrito with Potato, home fries, from restaurant / fast food and Tomatoes as ingredient in omelet with Avocado dressing",782.0,20.6,63.5,50.1
"Eggs, Grade A, Large, egg whole with Pudding, bread and Burrito bowl, with beans",1288.5,35.0,54.0,25.7
"Egg, creamed with Pie, berry and Burrito bowl, with beans",810.0,24.5,84.9,42.1
"Turkey bacon, cooked with Banana chips and Burrito bowl, with beans with Avocados, raw, California",1564.0,56.0,112.6,94.9
"Egg, Benedict with Banana, baked and Muffin, carrot",987.5,27.0,105.8,51.2
"Eggs, Grade A, Large, egg white with Cereal or granola bar (Quaker Chewy Granola Bar) and Spinach quiche, meatless",1008.5,34.8,120.5,48.4
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Apple, baked and Tomatoes as ingredient in omelet",286.0,11.5,40.8,9.9
"Egg, whole, cooked, poached with Cereal, granola and Tomatoes as ingredient in omelet with Fruit butter",1576.5,34.6,114.0,34.0
"Egg, whole, cooked, scrambled with Nutella sandwich on white bread and Spinach quiche, meatless with Avocados, raw, California",1170.0,37.6,96.1,61.3
"Yogurt, soy with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Burrito bowl, with beans",678.0,28.6,118.2,10.7
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Pudding, rice and Spinach quiche, meatless with Honey butter",740.8,23.3,72.5,39.9
"Burrito bowl, chicken with Oat milk and Spinach quiche, meatless with Honey butter",680.8,42.9,27.4,44.2
"Fast foods, egg, scrambled with Bananas, dehydrated, or banana powder and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",2013.5,35.4,158.5,31.5
"Egg white sandwich with Pie, berry and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",872.0,27.7,118.4,33.0
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Quinoa, fat added and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",890.0,20.3,107.2,30.1
"Egg omelet or scrambled egg, made with butter with Cobbler, berry and Muffin, carrot with Avocado dressing",997.5,26.7,101.2,55.0
"Fruit and vegetable smoothie, non-dairy, added protein with Pudding, bread and Spinach quiche, meatless with Almond butter, lower sodium",754.2,32.4,68.0,39.8
"Egg, creamed with Cookie, granola and Burrito bowl, with beans with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1197.0,35.3,132.1,46.1
"Turkey sandwich wrap with Cookie, oatmeal and Burrito bowl, with beans with Cookie, peanut butter",1223.0,37.8,164.0,48.2
"Yogurt, liquid with Crisp, berry and Tomatoes as ingredient in omelet with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",513.0,12.5,79.2,17.5
"Turkey bacon, reduced sodium, cooked with Cookie, granola and Burrito bowl, with beans",1204.5,42.7,124.6,59.8
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Potato, home fries, NFS and Tomatoes as ingredient in omelet with Peanut butter",752.2,27.7,69.0,42.0
"Yogurt tube with Potato, home fries, ready-to-heat and Muffin, carrot",731.0,14.4,92.5,34.3
"Yogurt, liquid with Quinoa, fat added and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",408.2,14.4,65.7,10.2
"Beef sausage with Bread, banana, prepared from recipe, made with margarine and Spinach quiche, meatless with Avocado, raw",1323.5,37.0,99.9,84.5
"Eggs, Grade A, Large, egg whole with Oatmeal, NFS and Muffin, carrot",1353.5,26.9,62.6,32.1
"Yogurt, NFS with Muffins, blueberry, toaster-type, toasted and Burrito bowl, with beans",769.5,25.4,117.7,22.9
"Egg omelet or scrambled egg, made with margarine with Pudding, bread and Muffin, carrot with Fruit butter",830.5,30.8,87.5,40.8
"Yogurt, liquid with Cereal or granola bar (Quaker Chewy Granola Bar) and Muffin, carrot with Honey butter",1124.8,19.0,175.8,44.7
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Potato, home fries, with vegetables and Spinach quiche, meatless",765.5,20.9,61.0,49.2
"Yogurt, Greek, Blueberry, CHOBANI with Oat milk and Spinach quiche, meatless with Avocados, raw, California",985.5,22.4,40.2,29.7
"Orange chicken with Pudding, bread and Spinach quiche, meatless",926.0,40.4,80.7,49.8
"Beverages, Protein powder whey based with Banana, raw and Muffin, carrot",987.5,123.3,87.9,16.0
"Egg sandwich on white bread with Potato, hash brown, NFS and Spinach quiche, meatless",966.5,29.9,93.2,54.3
"Egg omelet or scrambled egg, made with margarine with Cereal, oat bunches and Tomatoes as ingredient in omelet with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",904.5,30.4,127.0,30.6
