description,calories,protein,carbs,fat
"Yogurt, Greek, plain, nonfat with Banana chips and Lettuce, raw",890.0,19.8,96.7,51.1
"Burrito, chicken, cheese with Oatmeal, multigrain and Cucumber and vegetable namasu",506.0,24.3,73.0,13.0
"Orange chicken with Pinto beans and white rice and Kale, NS as to form, cooked with Corn, sweet, white, cooked, boiled, drained, with salt",727.0,34.4,80.3,30.1
"Fish, tilapia, steamed with Pie, sweet potato and Cobb salad, no dressing with Cookie, butterscotch, brownie",738.8,57.5,73.9,24.6
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Bread, pita, white, unenriched and Bean salad, yellow and/or green string beans with Seeds, sunflower seed butter, without salt",705.5,29.6,101.3,20.1
"Turkey, Ground, cooked with Snacks, rice cakes, brown rice, buckwheat and Kale, NS as to form, cooked with Almond milk, chocolate",950.0,57.7,125.9,25.3
"Bologna, turkey with Cookie, shortbread and Lettuce, cooked with Almond milk, unsweetened",1135.8,26.3,107.0,66.6
"Pastrami, turkey with Bread, zucchini and Lettuce, arugula, raw",692.5,34.6,72.6,29.7
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, pita, white, enriched and Pea salad with Almond milk, NFS",730.5,20.4,121.0,17.7
"Yogurt, almond milk with Orange, raw and Cucumber salad made with cucumber and vinegar",301.0,6.4,43.9,10.9
"Yogurt, Greek, strawberry, lowfat with Bread, onion and Kale, frozen, unprepared with Seeds, chia seeds, dried",1204.4,30.6,96.1,13.3
"Burrito, chicken, cheese with Snacks, rice cakes, brown rice, corn and Pea salad with Corn, sweet, white, cooked, boiled, drained, with salt",1138.0,36.7,178.2,31.1
"Pastrami, turkey with Cake made with glutinous rice and Spinach, raw",654.0,31.0,87.8,19.7
"Yogurt, Greek, plain, lowfat with Pasta with vegetables, no sauce or dressing and Crab salad with Cashews, unsalted",949.1,33.2,46.6,31.3
"Fish, cod, grilled with Pineapple salad with dressing and Cucumber, for use on a sandwich with Cashew butter",426.9,32.2,26.7,21.0
"Cottage cheese, farmer's with Cereal or granola bar, with rice cereal and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",1087.5,23.4,140.3,48.4
"Fish, tuna salad with Apple salad with dressing and Green beans, raw",590.5,28.1,39.8,35.5
"Eggs, Grade A, Large, egg whole with Bread, pita, whole wheat and Romaine lettuce, raw",1339.5,34.3,89.3,17.6
"Yogurt, soy with Bread, pita with fruit and Cucumber, for use on a sandwich",569.5,20.1,110.6,5.7
"Chicken thigh, sauteed, skin eaten with Bread, pita, white, enriched and Broccoli, raw",816.0,50.1,89.8,26.6
"Frozen yogurt sandwich with Sherbet, orange and Lettuce, cooked with Avocados, raw, California",1362.5,8.9,102.7,17.8
"Burrito bowl, beef or pork, with rice with Snacks, rice cakes, brown rice, corn and Cucumber, raw",865.0,31.1,146.1,17.1
"Fish, tilapia, grilled with Flour, rice, brown and Tomato powder with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1064.3,62.1,188.2,12.9
"Breakfast bar, date, with yogurt coating with Pasta with vegetables, no sauce or dressing and Green beans, raw with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",785.2,14.4,148.7,16.6
"Beef with soy-based sauce with Seeds, breadfruit seeds, boiled and Lettuce, cooked with Butter, tub",691.1,32.9,57.2,36.9
"Eggplant, pickled with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Kale, frozen, unprepared with Chia seeds",1216.4,17.8,123.3,36.8
"Chicken thigh, sauteed, skin eaten with Bread, onion and Burrito bowl, with beans",850.5,55.2,83.8,32.3
"Burrito bowl, chicken, with rice with Cookie, shortbread and Spinach souffle with Avocado dressing",1195.5,32.8,125.2,62.0
"Orange chicken with Crisp, apple and TACO BELL, Taco Salad with Avocado, for use on a sandwich",1449.5,32.9,95.3,44.8
"Burrito, chicken, cheese with Oats, raw and Lettuce, arugula, raw with Seeds, sesame butter, tahini, from raw and stone ground kernels",1045.0,45.6,151.6,29.7
"Chicken breast, sauteed, skin eaten with Cereal, oat bunches and Soup, bean with Chia seeds",1036.9,56.0,132.3,30.4
"Fish, tuna, cooked with Bread, pita, whole wheat and Soup, bean",724.0,63.9,95.5,11.0
"Turkey, ground, fat free, raw with Rice flour, brown and Lettuce, raw",1266.5,47.2,118.4,7.2
"Burrito, chicken, cheese with Kidney beans and white rice and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Butter, light",917.9,31.8,91.4,47.0
"Fish, tilapia, fried with Cake made with glutinous rice and Pea salad with Avocado, for use on a sandwich",978.0,32.8,109.9,46.2
"Yogurt, coconut milk with Buckwheat groats and Soup, bean with Almond milk, chocolate",412.4,12.3,60.6,15.3
"Chicken breast, rotisserie, skin eaten with Pasta with cream sauce, restaurant and Spinach, raw with Cashews, salted",682.2,50.2,30.6,40.2
"Turkey, Ground, cooked with Pasta, gluten free and Cucumber and vegetable namasu with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",630.8,46.6,69.6,17.3
"Yogurt, coconut milk with Almond butter sandwich, on wheat bread and Carrots, raw with Almond milk, NFS",801.5,26.4,84.7,40.2
"Burrito bowl, beef or pork, with rice with Beans and brown rice and Broccoli, raw with Peanut butter and jelly",618.3,31.7,70.9,23.1
"Yogurt, coconut milk with Bread, zucchini and Cobb salad, no dressing with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",803.2,25.0,89.2,40.5
"Breakfast bar, date, with yogurt coating with Sweet potato paste and Lobster salad",1166.5,16.6,220.3,26.9
"Fish wrap sandwich with Bread, whole wheat, with raisins and Fruit salad, excluding citrus fruits, with pudding",965.0,36.9,136.6,31.3
"Burrito bowl, beef or pork, with rice with Quinoa, fat added and Cucumber and vegetable namasu",546.5,24.6,63.9,20.4
"Nutritional powder mix (EAS Whey Protein Powder) with Crisp, berry and Bean cake with Cashews, salted",1420.2,113.1,130.7,50.9
"Fish, cod, steamed with Banana, baked and Spinach, creamed",462.0,32.6,54.8,11.7
"Almond chicken with Crisp, apple and Cucumber, for use on a sandwich",631.0,28.3,54.9,34.3
"Tofu yogurt with Pasta, vegetable, cooked and Soup, pepperpot",874.0,15.1,70.6,8.6
"Frankfurter, turkey with Cereal, granola and Lettuce, cooked with Avocados, raw, California",2183.1,34.4,112.2,50.9
"Eggplant dip with Kidney beans and white rice and Asparagus, canned, cooked with oil",556.5,18.1,50.5,32.4
"Nutrition bar (Snickers Marathon Protein Bar) with Almond butter sandwich, on wheat bread and Salad dressing, NFS, for salads with Seeds, chia seeds, dried",1717.9,63.2,143.4,99.3
"Beef, steak, strip, lean and fat eaten with Bread, barley and Soup, tomato",823.0,56.0,75.0,32.2
"Yogurt parfait, with fruit with Sweet potato chips and Spinach souffle",1077.5,18.0,116.1,60.2
"Fish, tilapia, raw with Banana nectar and Bean cake",1125.0,36.3,76.9,24.2
"Chicken breast, roll, oven-roasted with Bread, oatmeal and Carrot, dehydrated",1587.5,42.6,155.0,19.6
"Frankfurter, turkey with Oats, raw and Cobb salad, no dressing with Flax seeds",2142.8,52.1,115.1,45.7
"Yogurt, Greek, strawberry, lowfat with Oatmeal, NFS and Cobb salad, no dressing with Nuts, walnuts, glazed",940.5,28.1,45.0,17.5
"Frozen yogurt sandwich with Snacks, rice cakes, brown rice, corn and Lobster salad with Walnuts, honey roasted",1170.7,30.2,178.9,38.1
"Beverages, Protein powder whey based with Babyfood, corn and sweet potatoes, strained and Tomatoes, raw",978.5,119.9,36.2,3.1
"Burrito, chicken, cheese with Almond butter sandwich, on white bread and Lettuce, Boston, raw",979.5,41.5,104.9,43.2
"Fish, cod, steamed with Rice flour, brown and Fruit salad, excluding citrus fruits, with marshmallows with Avocados, raw, California",1030.5,41.9,133.6,26.7
"Yogurt, Greek, plain, nonfat with Babyfood, corn and sweet potatoes, strained and Green beans, raw with Fruit butter",588.0,19.4,42.0,1.3
"Egg burrito with Bread, pita with fruit and Lobster salad",979.0,38.9,120.6,37.5
"Egg, Benedict with Bananas, dehydrated, or banana powder and Cobb salad, no dressing with Chia seeds",1116.9,40.4,154.1,44.8
"Egg, Benedict with Pasta with tomato-based sauce, restaurant and Lettuce, Boston, raw",690.0,26.7,43.6,45.2
"Beef and broccoli with Banana pudding and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",720.0,21.4,62.7,42.6
"Beef and broccoli with Goat milk and Cucumber, for use on a sandwich",359.5,21.6,17.3,22.3
"Veggie burger, on bun with Bread, pita, whole wheat and Green beans, pickled",783.0,35.8,141.1,10.6
"Chicken thigh, sauteed, skin eaten with Bread, whole wheat, with raisins and Carrot, dehydrated with Cashews, salted",1227.2,57.2,168.8,39.3
"Chicken breast, rotisserie, skin not eaten with Long rice noodles, made from mung beans, cooked and Tomatoes, raw",362.0,42.9,35.0,5.7
"Eggplant, raw with Cobbler, berry and Spinach souffle with Cookie, peanut butter",583.0,12.5,79.0,25.8
"Fish, cod, fried with Orange, raw and Bean cake",814.5,27.5,85.1,40.3
"Pastrami, turkey with Snacks, rice cakes, brown rice, corn and Spinach souffle with Chia seeds",986.9,45.3,140.3,27.4
"Salmon salad with Pinto beans and white rice and Guacamole with tomatoes with Almond milk, chocolate",721.5,27.3,52.0,45.9
"Yogurt, Greek, Blueberry, CHOBANI with Kidney beans and white rice and Tomato powder with Almond milk, NFS",1056.5,32.7,130.0,7.4
"Chicken thigh, sauteed, skin eaten with Cheese sandwich, cheddar cheese, on white bread and Asparagus, canned, cooked with oil with Peanut butter",986.7,62.0,50.7,59.8
"Chicken breast, rotisserie, skin not eaten with Peanut butter sandwich, with regular peanut butter, on white bread and Fried broccoli with Cookie, butterscotch, brownie",1072.8,67.9,91.8,51.0
"Burrito bowl, beef or pork, with beans and rice with Sweet potato chips and TACO BELL, Taco Salad",1760.0,29.8,115.8,70.2
"Almond chicken with Pineapple, frozen and Green bean casserole with Cashews, unroasted",524.6,28.4,39.8,29.2
"Tofu yogurt with Cereal, granola and Spinach souffle",1349.0,25.7,132.2,30.9
"Soup, miso or tofu with Bread, pita with fruit and Spinach souffle",582.5,21.3,99.8,11.5
"Burrito, beef, cheese with Apple, dried and Carrot, dehydrated with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1107.8,29.6,221.2,18.0
"Yogurt parfait, with fruit with Seeds, breadfruit seeds, roasted and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Cashew butter",797.9,20.9,101.8,35.5
"Frozen yogurt, vanilla with Pineapple, dried and Asparagus, frozen, unprepared",735.0,9.6,162.7,6.7
"Fish, cod, grilled with Quinoa, fat added and Cucumber salad made with cucumber and vinegar with Almond butter",511.1,38.9,40.3,20.4
"Yogurt, liquid with Bread, pita with fruit and Cucumber, for use on a sandwich with Avocados, raw, California",650.0,18.6,112.3,5.7
"Fish, tofu, and vegetables, tempura with Oatmeal, multigrain and Guacamole with tomatoes",494.5,11.1,33.2,37.8
"Breakfast bar, date, with yogurt coating with Flavored pasta and Fruit salad, excluding citrus fruits, with marshmallows with Soup, peanut",916.7,11.5,146.8,34.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Rice, cooked with coconut milk and Fruit salad, excluding citrus fruits, with pudding with Almond milk, chocolate",679.0,11.0,85.6,34.2
"Frozen yogurt sandwich with Cereal or granola bar (Quaker Granola Bites) and Burrito bowl, with beans with Seeds, chia seeds, dried",1184.4,27.1,174.6,43.6
"Yogurt, NFS with Pasta, cooked and Soup, bean with Fruit butter",469.4,22.5,79.3,6.5
"Yogurt, coconut milk with Bread, whole wheat, with raisins and Tomatoes, raw with Cashews, unsalted",704.6,19.5,112.7,22.1
"Fish, tilapia, fried with Crisp, apple and Kale, NS as to form, cooked with Avocado, raw",771.0,33.3,68.7,41.1
"Frozen yogurt, NFS with Beans and brown rice and Cucumber, raw with Seeds, sesame butter, tahini, type of kernels unspecified",538.3,17.3,75.0,20.3
"Pastrami, turkey with Pudding, rice and Lettuce, raw with Almond butter",486.6,33.3,39.5,20.5
"Soup, miso or tofu with Cookie, shortbread and Lettuce, cooked with Butter, tub",965.6,12.5,103.3,55.5
"Tofu yogurt with Pasta with sauce, NFS and Kale, frozen, unprepared",894.5,16.7,57.6,7.0
"Chicken breast, roll, oven-roasted with Flavored rice, brown and wild and Burrito bowl, with beans",1131.0,34.0,49.0,18.1
"Fish, cod, steamed with Cereal or granola bar (Quaker Granola Bites) and Lettuce, Boston, raw with Avocado dressing",889.0,40.9,103.8,33.6
"Cheese, cottage cheese, with gelatin dessert with Apple salad with dressing and TACO BELL, Taco Salad",1104.5,19.1,46.9,33.9
"Chicken breast, sauteed, skin eaten with Cereal or granola bar, with rice cereal and Green beans, pickled with Fruit butter",1014.5,45.4,138.1,29.7
"Fish, cod, grilled with Beans and brown rice and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Almond milk, NFS",655.0,40.5,50.2,31.9
"McDONALD'S, Fruit 'n Yogurt Parfait with Banana, baked and Green beans, pickled",954.0,7.0,90.7,7.0
"Frozen yogurt sandwich with Pie, berry and Spinach, creamed with Seeds, sesame butter, tahini, from raw and stone ground kernels",940.5,15.7,120.9,45.8
"Chicken breast, rotisserie, skin eaten with Pineapple salad with dressing and Bean cake with Peanut butter",923.7,49.4,72.5,49.3
"Fish, tilapia, fried with Pineapple salad with dressing and Spinach, creamed with Seeds, sunflower seed butter, without salt",695.5,31.5,46.4,43.2
"McDONALD'S, Fruit 'n Yogurt Parfait with Pie, berry and Lettuce, cooked",1166.5,9.9,94.6,28.2
"Chicken thigh, sauteed, skin eaten with Flavored pasta and Cobb salad, no dressing",588.0,48.9,24.3,32.1
"Lomi salmon with Pasta with cream sauce, restaurant and Spinach souffle",524.0,22.6,35.4,32.4
"Fish, tilapia, fried with Flavored rice, brown and wild and Lettuce, arugula, raw",539.5,32.4,50.2,24.1
"Chicken thigh, stewed, skin eaten with Cereal or granola bar (Quaker Chewy Granola Bar) and Broccoli, raw with Almond paste",1075.2,46.0,118.7,52.3
"Chicken breast, rotisserie, skin not eaten with Beans and brown rice and Carrots, raw, salad",671.0,52.9,54.1,27.9
"Breakfast bar, date, with yogurt coating with Bread, zucchini and Fruit salad, excluding citrus fruits, with pudding with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",1125.2,15.2,188.7,37.2
"Yogurt, Greek, Blueberry, CHOBANI with Pudding, rice and Soup, pepperpot with Cashews, unsalted",855.1,21.0,58.3,16.5
"Chicken thigh, rotisserie, skin eaten with Sweet potato paste and Cobb salad, no dressing with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",896.7,46.1,115.8,27.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal, oat bunches and Lettuce, raw",743.0,15.8,144.6,10.9
"Frozen yogurts, chocolate with Bread, barley and Lettuce, raw",1251.5,21.4,107.4,12.3
"Turkey with gravy with Pudding, rice and Green bean casserole",405.5,37.5,37.0,10.6
"Chicken thigh, sauteed, skin not eaten with Beans and brown rice and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",778.0,47.5,50.0,42.4
"Frozen yogurt, chocolate with Bread, pita, whole wheat and Carrots, raw, salad",801.5,20.5,133.9,23.7
"Yogurt, liquid with Bananas, dehydrated, or banana powder and Carrot, dehydrated",971.0,19.4,230.9,5.8
"Fish, cod, grilled with Banana, raw and Broccoli, raw",346.5,32.7,40.3,4.9
"Quesadilla, egg with Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat) and Fried broccoli",1507.0,47.6,79.3,118.0
"Yogurt, Greek, strawberry, lowfat with Banana pudding and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",1138.5,18.0,73.5,30.5
"Turkey sandwich wrap with Pineapple, frozen and Soup, tomato with Almond milk, NFS",460.0,20.6,60.0,15.0
"Chicken thigh, sauteed, skin eaten with Sweet potato tots and Spinach, raw",678.0,40.2,58.4,39.1
"Nutrition bar (Snickers Marathon Protein Bar) with Apple, raw and Kale, frozen, unprepared",830.0,40.4,102.8,19.4
"Fish, tilapia, raw with Cookie, oatmeal and Cucumber, for use on a sandwich",1291.0,40.1,106.0,29.9
"Fish wrap sandwich with Goat milk and Soup, pepperpot with Avocado dressing",651.5,30.8,48.5,37.1
"Chicken thigh, rotisserie, skin eaten with Sherbet, orange and Tomatoes, raw",1262.0,36.2,49.8,25.9
"Fish, cod, grilled with Pasta with sauce, NFS and Green bean casserole with Avocado dressing",469.6,40.1,36.9,16.8
"Chicken thigh, sauteed, skin eaten with Snacks, rice cakes, brown rice, corn and Carrots, raw, salad",1154.0,47.8,139.4,45.0
"Chicken thigh, rotisserie, skin not eaten with Bread, barley and Tomato powder",1002.5,65.0,146.0,23.3
"Yogurt, Greek, strawberry, lowfat with Beans and white rice and Cucumber, cooked with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",951.3,23.0,59.9,13.4
"Eggs, Grade A, Large, egg whole with Pasta, vegetable, cooked and Spinach souffle with Corn, sweet, white, cooked, boiled, drained, with salt",1260.0,31.6,51.7,24.0
"Veggie burger, on bun with Cheese sandwich, cheddar cheese, on white bread and Asparagus, canned, cooked with oil with Almond milk, sweetened",873.0,44.3,94.2,35.7
"Fish, tuna, NFS with Almond butter sandwich, on wheat bread and Pea salad",900.0,53.4,66.2,46.8
"Yogurt, Greek, strawberry, lowfat with Bread, barley and Asparagus, frozen, unprepared",1093.5,31.5,93.9,10.9
"Fish, tilapia, fried with Bread, pita with fruit and Kale, frozen, unprepared",890.0,40.7,111.7,22.2
"Burrito bowl, beef or pork, with beans and rice with Bread, barley and Kale, NS as to form, cooked",736.5,37.8,91.8,23.8
"Chicken thigh, rotisserie, skin not eaten with Apple, dried and Salad dressing, NFS, for salads with Almond paste",1152.7,40.2,111.9,65.3
"Chicken breast, rotisserie, skin not eaten with Crisp, berry and Carrot, dehydrated",899.0,55.3,128.8,21.5
"Nutritional powder mix (EAS Soy Protein Powder) with Bread, whole wheat and Muffin, carrot",1302.5,94.9,175.0,23.9
"Yogurt, liquid with Cereal or granola bar, with rice cereal and Bean cake with Cookie, peanut butter",1221.5,17.7,198.2,40.1
"Quesadilla, chicken with Banana, raw and Lettuce, raw with Almond butter, lower sodium",692.8,26.8,81.9,28.0
"Beef, steak, strip, lean and fat eaten with Pasta with cream sauce, restaurant and Carrot, dehydrated with Corn, sweet, white, cooked, boiled, drained, with salt",1054.5,53.5,106.2,47.6
"Beef, steak, sirloin, lean only eaten with Sweet potato tots and Fruit salad, excluding citrus fruits, with pudding",747.5,47.3,74.1,37.5
"Fish, tilapia, raw with Flavored pasta and Cucumber, for use on a sandwich with Chia seeds",819.4,37.0,30.9,10.7
Salmon salad with Buckwheat groats and Spinach souffle,624.5,26.8,39.7,40.6
"Salmon salad with Snacks, rice cakes, brown rice, buckwheat and Kale, NS as to form, cooked",958.5,32.8,128.9,35.6
"Fish, cod, NFS with Pineapple, raw and Pea salad",595.5,24.0,49.4,33.1
"Yogurt tube with Apple salad with dressing and Salad dressing, NFS, for salads with Fruit butter",847.5,10.1,51.1,67.5
"Egg, creamed with Bread, barley and Cucumber, cooked with Seeds, chia seeds, dried",750.9,30.9,89.3,30.1
"Fish, tuna, cooked with Pineapple, dried and Tomatoes, raw",804.5,48.1,130.2,9.1
"Burrito bowl, beef or pork, with beans and rice with Cookie, shortbread and Cucumber and vegetable namasu",1083.5,27.3,123.8,52.2
"Yogurt, soy with Seeds, breadfruit seeds, roasted and Spinach, raw with Cashews, NFS",558.6,21.7,85.9,15.6
"Fish, cod, NFS with Pasta, cooked and Kale, raw with Avocados, raw, California",700.5,32.1,69.3,23.9
"Beef, steak, sirloin, lean and fat eaten with Rice noodles, cooked and Asparagus, frozen, unprepared",577.5,45.2,39.9,25.5
"Chicken thigh, rotisserie, skin eaten with Sauce, pasta, spaghetti/marinara, ready-to-serve and Kale, frozen, unprepared with Walnuts, honey roasted",834.2,40.0,21.5,33.8
"Almond chicken with Bread, barley and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Butter, tub",1053.2,41.4,91.0,58.5
"Beef and broccoli with Pineapple, dried and Soup, bean",827.5,21.2,145.4,17.8
"Burrito bowl, chicken, with beans and rice with Bread, whole wheat, toasted and Asparagus, frozen, unprepared",660.0,43.1,91.0,14.2
"Frozen yogurt sandwich with Pineapple, frozen and Cucumber and vegetable namasu with Peanut butter",541.7,10.3,88.3,17.6
"Yogurt, soy with Cereal, oat bunches and Muffin, carrot",1037.0,23.4,177.2,26.2
"Frankfurter, turkey with Flavored rice, brown and wild and Tomato powder with Seeds, sunflower seed butter, without salt",1953.0,37.9,112.9,37.9
"Nutritional powder mix (EAS Whey Protein Powder) with Black beans and white rice and Lettuce, arugula, raw with Peanut butter and jelly",907.3,113.3,74.1,18.7
"Chicken breast, rotisserie, skin not eaten with Rice noodles, cooked and Fruit salad, excluding citrus fruits, with marshmallows with Flax seeds",709.2,49.2,58.5,30.7
"Chicken breast, sauteed, skin eaten with Pinto beans and white rice and Pea salad with Cashew butter",830.9,52.5,53.9,44.5
"Turkey sandwich wrap with Sweet potato tots and Asparagus, canned, cooked with oil",679.5,24.6,93.3,31.7
"Fish wrap sandwich with Pasta with cream sauce, restaurant and Fried green beans with Almond milk, chocolate",928.5,31.8,81.2,52.6
"Fish, tilapia, NFS with Pasta, vegetable, cooked and Fruit salad, excluding citrus fruits, with marshmallows",683.0,46.0,57.4,29.6
"Cheese, cottage cheese, with gelatin dessert with Cookie, oatmeal and Cucumber, cooked",844.5,20.2,120.0,33.8
"Nutrition bar (Snickers Marathon Protein Bar) with Pinto beans and white rice and Cucumber salad made with cucumber and vinegar with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",996.2,49.7,124.5,33.5
"Chicken thigh, sauteed, skin not eaten with Bread, pita, white, enriched and Kale, frozen, unprepared with Avocado, for use on a sandwich",840.5,52.7,89.7,19.3
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Orange, raw and Cucumber salad made with cucumber and vinegar",244.0,5.6,51.0,2.0
"Orange chicken with Kidney beans and white rice and Lettuce, raw",650.0,31.5,73.2,25.6
"Burrito bowl, beef or pork, with beans and rice with Apple, baked and Burrito bowl, with beans",555.0,27.3,67.2,20.8
"Beef, steak, sirloin, lean and fat eaten with Pasta, gluten free and Green bean casserole",717.5,46.1,64.1,28.7
"Turkey, ground, fat free, raw with Cereal, oat bunches and Kale, NS as to form, cooked with Almond milk, chocolate",1365.5,49.7,120.1,16.5
"Fish, tilapia, steamed with Bread, whole wheat and Cucumber, raw with Avocado dressing",642.5,57.4,68.7,15.2
"Frozen yogurt, NFS with Oatmeal, NFS and Asparagus, raw",389.5,10.0,53.0,9.5
"Fish, cod, grilled with Sherbet, orange and Carrots, raw, salad with Honey butter",1349.8,32.0,70.5,28.0
"Chicken thigh, rotisserie, skin eaten with Cookie, shortbread and Asparagus, raw with Butter, tub",1304.7,44.1,99.7,73.8
"Turkey, Ground, cooked with Bread, pita and Lettuce, Boston, raw with Nuts, walnuts, glazed",810.0,56.9,94.0,22.9
"Burrito bowl, chicken, with beans and rice with Pudding, rice and Spinach, raw with Cookie, peanut butter",477.4,28.6,54.6,15.6
"Orange chicken with Pineapple, raw and Muffin, carrot",797.0,27.4,99.2,32.5
"Turkey, Ground, raw with Orange, raw and Cucumber and vegetable namasu with Almond milk, sweetened",357.5,31.5,30.5,12.1
"Salmon salad with Seeds, breadfruit seeds, boiled and TACO BELL, Taco Salad with Cashews, unroasted",1367.6,33.2,72.1,45.6
"Fish, tilapia, fried with Rice noodles, cooked and Guacamole with tomatoes",661.0,30.3,61.5,33.6
"Yogurt, coconut milk with Pineapple, dried and Salad dressing, NFS, for salads with Cashews, NFS",1198.6,9.0,156.3,61.0
"Turkey, Ground, raw with Bread, onion and Bean cake with Almond paste",1061.7,49.9,123.5,41.5
"Beef, steak, strip, lean and fat eaten with Crisp, apple and Asparagus, frozen, unprepared",739.5,46.8,49.4,39.6
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Pasta, gluten free and Guacamole with tomatoes with Almond butter",601.1,19.7,69.6,27.6
"Nutritional powder mix (EAS Whey Protein Powder) with Beans and brown rice and Kale, NS as to form, cooked",889.5,112.7,68.0,18.8
"Turkey with gravy with Apple, candied and Fruit salad, excluding citrus fruits, with pudding",525.5,34.6,64.9,14.9
"Yogurt, Greek, Blueberry, CHOBANI with Buckwheat groats and Green bean casserole with Almond butter, lower sodium",844.2,20.8,57.9,16.5
"Chicken thigh, stewed, skin eaten with Banana pudding and Soup, tomato",599.5,38.1,45.6,29.8
"Yogurt, Greek, plain, lowfat with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cobb salad, no dressing with Soup, peanut",1133.7,49.5,65.9,38.7
"Fish, tuna salad with Apple salad with dressing and Cucumber, raw",566.5,26.8,35.4,35.4
"Fish, tilapia, NFS with Bread, onion and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",844.0,52.4,80.1,35.1
"Beef salad with Pasta, vegetable, cooked and Cucumber and vegetable namasu with Almond milk, sweetened",644.0,34.1,57.0,29.5
"Pastrami, turkey with Banana pudding and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Cookie, butterscotch, brownie",756.2,30.8,70.2,38.8
"Chicken thigh, rotisserie, skin eaten with Bread, whole wheat, with raisins and Asparagus, raw with Peanut butter and jelly",923.8,50.6,95.5,32.8
"Yogurt, Greek, with oats with Snacks, rice cakes, brown rice, corn and Tomatoes, raw",821.0,27.3,155.9,10.6
"Yogurt parfait, lowfat, with fruit and granola with Pineapple, raw and Salad dressing, NFS, for salads with Fruit butter",672.0,7.1,57.3,46.4
"Eggs, Grade A, Large, egg whole with Snacks, rice cakes, brown rice, corn and Asparagus, raw with Almond milk, unsweetened",1590.2,33.5,127.2,20.0
"Nutritional powder mix (EAS Whey Protein Powder) with Pasta, cooked and Fruit salad, excluding citrus fruits, with marshmallows with Cookie, butterscotch, brownie",1124.8,111.1,100.1,31.0
"Burrito bowl, beef or pork, with rice with Flavored rice, brown and wild and Fruit salad, excluding citrus fruits, with marshmallows with Avocado dressing",745.5,24.0,69.0,41.3
"Frozen yogurt, vanilla with Quinoa, fat added and Kale, raw",444.5,13.7,67.2,15.0
"Nutritional powder mix (EAS Soy Protein Powder) with Sherbet, orange and Salad dressing, NFS, for salads with Cashews, unroasted",2026.6,76.7,122.3,59.8
"Nutrition bar (Snickers Marathon Protein Bar) with Cobbler, berry and Soup, bean",1036.0,45.2,141.7,32.8
"Salmon salad with Bread, sweet potato and Green bean casserole",737.0,31.2,79.2,32.6
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, raisin and Carrots, raw, salad with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",753.8,18.4,122.8,22.3
"Burrito bowl, beef or pork, with rice with Pudding, bread and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",752.5,28.1,70.2,40.0
"Chicken thigh, rotisserie, skin not eaten with Cereal or granola bar, with rice cereal and Green bean casserole",971.0,43.2,127.8,31.8
"Turkey, ground with Pineapple, frozen and Carrot, dehydrated with Seeds, chia seeds, dried",820.4,51.6,107.0,23.7
"Eggplant dip with Orange, raw and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Avocados, raw, California",701.0,10.7,44.8,45.7
"Yogurt, Greek, Blueberry, CHOBANI with Flour, rice, brown and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",1309.0,23.4,146.0,26.8
"Fish, cod, NFS with Rice, cooked with coconut milk and Cucumber, for use on a sandwich with Cashews, unroasted",828.1,28.6,65.3,51.7
"Tofu yogurt with Crisp, apple and Fruit salad, excluding citrus fruits, with pudding",1050.5,11.3,87.4,23.6
