description,calories,protein,carbs,fat
"Tuna noodle casserole with mushroom sauce with Dirty rice and Asparagus, raw",461.5,23.4,50.6,11.3
"Fish, halibut, Greenland, raw with Quinoa, cooked and Babyfood, vegetables, spinach, creamed, strained",496.0,30.7,37.7,24.9
"Beef, steak, ribeye, lean only eaten with Bread, puri and Pepper steak",1103.5,61.8,63.2,67.3
"Tuna noodle casserole with mushroom sauce with Pasta, gluten free and Carrot, dehydrated with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",844.5,30.8,157.6,11.6
"Macaroni or noodles with cheese and egg with Potato, mashed, NFS and Asparagus, canned, cooked with oil with Squash, winter, butternut, cooked, baked, with salt",499.5,14.3,58.9,23.9
"Chicken thigh, rotisserie, skin not eaten with Potato, baked, NFS and Green beans, raw",469.0,41.0,39.6,16.5
"Chicken breast, rotisserie, skin not eaten with Pasta, cooked, unenriched, with added salt and Spinach souffle with Clams, steamed or boiled",1342.8,59.3,53.7,15.6
"Chicken breast, roll, oven-roasted with Potato, mashed, from restaurant and Bean salad, yellow and/or green string beans",1159.0,28.5,40.8,27.3
"Chicken thigh, stewed, skin eaten with Rolls, dinner, oat bran and Carrot, dehydrated with Squash, winter, butternut, frozen, unprepared",1071.0,56.2,142.1,31.4
"Taco or tostada salad with chicken with Fast foods, potato, mashed and Peppers, red, cooked with Yam, cooked, boiled, drained, or baked, with salt",510.6,15.4,57.1,19.1
"Turkey with gravy with Wild rice, raw and Peppers, sweet, red, sauteed",1278.0,53.8,121.3,19.6
"Fish, trout, grilled with Quinoa, no added fat and Kale, frozen, unprepared",594.5,47.2,36.7,18.5
"Turkey, whole, breast, meat only, raw with Garlic bread, NFS and Kale, frozen, unprepared",1358.0,50.7,67.5,27.5
"Taco, corn tortilla, chicken, cheese with Rice flour, brown and Green bean casserole",917.0,37.1,144.8,20.8
"Fish, bass, steamed with Potato, NFS and Beans, snap, yellow, raw with Squash, winter, butternut, raw",509.2,39.7,39.6,10.3
"Fish, bass, grilled with Rice pilaf and Lasagna with meat and spinach",627.0,53.3,49.9,22.5
"Eggplant, raw with Bread, pumpkin and Peppers, red, cooked",550.0,9.8,80.3,22.4
"Fish, salmon, baked or broiled with Potato, mashed, from restaurant and Pea salad with Babyfood, vegetable, butternut squash and corn",829.6,44.5,37.2,52.5
"Fish, cod, NFS with Rice, white and wild, cooked, fat added and Asparagus, raw",578.5,25.7,52.4,22.1
"Chicken breast, rotisserie, skin not eaten with Spanish rice, no added fat and Spinach souffle",495.5,52.1,37.0,15.5
"Chicken, roasting, dark meat, meat only, cooked, roasted with Flour, rice, brown and Lasagna with meat and spinach",1021.5,58.9,127.0,29.7
"Fish, catfish, steamed with Garlic bread, with melted cheese, from frozen and Babyfood, vegetables, spinach, creamed, strained",776.5,46.9,61.0,38.2
"Chicken drumstick, baked, coated, skin / coating not eaten with Cornbread, made from home recipe and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Yam, cooked, boiled, drained, or baked, with salt",865.5,62.6,70.2,29.8
"Spanish rice with ground beef with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Carrot, dehydrated with Squash, winter, butternut, raw",1120.2,43.6,213.6,16.3
"Cottage cheese, farmer's with Rice flour, brown and Spinach and cheese casserole",896.5,34.3,131.1,26.4
"Chicken thigh, stewed, skin eaten with Quinoa, no added fat and Macaroni or noodles with cheese and tomato",668.5,44.1,50.5,32.4
"Chicken breast, baked, coated, skin / coating eaten with Stuffed pepper, with rice and meat and Asparagus, canned, cooked with oil with Squash, winter, butternut, raw",629.2,49.6,25.1,35.9
"Beef, ground, with egg and onion with Flour, rice, brown and Peppers, jalapenos with Squash, winter, butternut, raw",922.2,44.6,122.1,28.0
"Chicken fillet, grilled with Garlic bread, NFS and Pepper steak",895.0,57.9,70.3,42.7
"Tuna noodle casserole with vegetables and mushroom sauce with Potato, mashed, from restaurant and Peppers, hot, raw",427.0,16.7,52.3,17.9
"Chicken thigh, rotisserie, skin eaten with Cornbread muffin, stick, round and Peppers, hot, raw",830.5,44.0,84.3,35.6
"Chicken thigh, sauteed, skin not eaten with Potato, baked, NFS and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",537.5,56.2,34.0,18.8
"Beef, roast with Potato, roasted, from fresh, peel eaten, made with margarine and Lasagna with meat and spinach with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",748.6,61.0,47.3,30.3
"Fish, cod, NFS with Pasta, cooked, enriched, with added salt and Pea salad with Babyfood, vegetable, butternut squash and corn",772.6,32.3,75.5,34.2
"Stuffed chicken, drumstick or breast, Puerto Rican style with Spanish rice, NS as to fat and Peppers, sweet, green, sauteed with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",701.1,48.2,46.8,31.6
"Tuna noodle casserole with vegetables and mushroom sauce with Rice, white and wild, cooked, fat added and Peppers, jalapenos with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",438.6,16.7,59.2,10.4
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Garlic bread, NFS and Beans, snap, yellow, raw",925.5,40.3,94.8,31.8
"Turkey, ground, fat free, raw with Potato chips, baked, flavored and Beans, snap, green, raw with Nuts, walnuts, glazed",1608.5,45.9,120.7,35.7
"Chicken thigh, sauteed, skin not eaten with Potato tots, frozen, baked and Pea salad",748.5,42.1,49.8,42.6
"Beef and noodles, no sauce with Flour, rice, brown and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, butternut, frozen, unprepared",976.5,45.3,141.6,22.2
"Fish, swordfish, raw with Pie, apple and TACO BELL, Taco Salad with Nuts, walnuts, glazed",1445.0,41.5,78.6,47.4
"Fish, salmon, fried with Potato, mashed, ready-to-heat and Spinach, creamed with Squash, winter, acorn, cooked, boiled, mashed, with salt",714.6,31.6,44.9,44.6
"Turkey with gravy with Potato from Puerto Rican style stuffed pot roast, with gravy and Macaroni or noodles with cheese and tomato with Squash, winter, butternut, cooked, baked, with salt",452.5,38.5,44.3,13.1
"Fish, swordfish with Garlic bread, with melted cheese, from frozen and Ravioli, cheese and spinach-filled, with cream sauce with Clams, steamed or boiled",1022.4,56.7,83.3,50.3
"Salmon salad with Pasta, cooked, enriched, without added salt and Carrots, glazed, cooked",1406.5,25.8,67.8,30.2
"Beef, steak, ribeye, lean only eaten with Shrimp shish kabob with vegetables, excluding potatoes and Asparagus, raw",554.5,58.8,12.5,23.3
"Fajita, chicken with Garlic bread, frozen and Stuffed green pepper, Puerto Rican style",986.0,38.4,105.2,45.4
"Beef, steak, ribeye, NS as to fat eaten with Potato, roasted, from fresh, peel eaten, made with butter and Peppers, sweet, green, sauteed",690.5,41.9,34.3,44.4
"Fish, tilapia, grilled with Pasta, cooked, unenriched, without added salt and Ravioli, cheese and spinach-filled, with cream sauce",1348.0,52.5,62.0,14.8
"Fish, tilapia, grilled with Potato patty and Peppers, sweet, green, sauteed with Clams, steamed or boiled",601.9,47.6,25.1,35.6
"Stuffed shells, with chicken, with tomato sauce with Lamb shish kabob with vegetables, excluding potatoes and Peppers, jalapenos with Squash, winter, butternut, frozen, unprepared",508.6,35.3,39.7,20.9
"WENDY'S, Ultimate Chicken Grill Sandwich with Black beans and white rice and Spinach and cheese casserole",638.5,38.1,74.8,21.6
"Chicken fillet, grilled with Potato, NFS and Peppers, sweet, red, sauteed",970.5,37.3,40.8,27.9
"Fish, tilapia, grilled with Shrimp shish kabob with vegetables, excluding potatoes and Spinach souffle with Yam, cooked, boiled, drained, or baked, with salt",537.0,61.0,19.8,17.7
"Fish, trout, fried with Potato patty and Bean salad, yellow and/or green string beans with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",786.1,35.4,54.2,47.4
"Burrito, beef, cheese with Rice and vermicelli mix, rice pilaf flavor, unprepared and Stuffed pepper, with meat with Squash, winter, butternut, raw",1143.8,44.9,162.9,34.0
"Turkey, whole, breast, meat only, raw with Fast foods, potato, mashed and Muffin, carrot with Clams, steamed or boiled",1182.3,45.8,67.2,19.8
"Beef and broccoli with Potato, roasted, from fresh, peel eaten, made with butter and Pepper steak",569.5,31.1,42.1,31.1
"Restaurant, Italian, chicken parmesan without pasta with Potato, mashed, ready-to-heat and Spinach souffle",593.0,33.0,43.4,32.1
"Corned beef patty with Flavored pasta and Spinach, creamed with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",525.1,19.7,45.0,24.9
"Fish, cod, fried with Potato chips, baked, plain and Muffin, carrot",1343.0,32.8,169.1,59.2
"Kraft, Stove Top Stuffing Mix Chicken Flavor with Potato patty and Bean salad, yellow and/or green string beans with Squash, winter, butternut, frozen, unprepared",972.5,28.5,145.0,28.1
"Fish, catfish, steamed with Pinto beans and white rice and Fried green beans",698.5,42.0,61.6,30.7
"Salmon salad with Soup, potato and Pea salad with Squash, winter, acorn, cooked, boiled, mashed, with salt",639.6,21.6,31.8,47.1
"CARRABBA'S ITALIAN GRILL, chicken parmesan without cavatappi pasta with Stewed potatoes and Muffin, carrot with Squash, winter, butternut, raw",784.2,36.6,82.3,34.8
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Black beans and white rice and Spinach and cheese casserole with Babyfood, vegetable, butternut squash and corn",817.1,54.5,47.9,42.2
"Beef, ground, raw with Pie, sweet potato and Muffin, carrot with Squash, winter, acorn, cooked, boiled, mashed, with salt",1042.1,40.2,107.4,50.2
"Chicken wing, grilled with sauce with Kidney beans and white rice and Muffin, carrot with Squash, winter, butternut, frozen, unprepared",961.5,42.7,93.4,42.9
"Tuna casserole with vegetables and mushroom sauce, no noodles with Potato chips, baked, flavored and Spinach, raw",900.0,23.9,121.6,35.5
"Fish, cod, fried with Broccoli casserole with rice and Carrots, raw, salad",698.0,27.7,57.8,39.9
"Beef, ground with Pasta, gluten free and Stuffed green pepper, Puerto Rican style with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",838.5,56.4,72.7,33.4
"Turkey, ground with Bread, fruit and Pea salad with Squash, winter, butternut, raw",1064.2,52.4,83.4,58.4
"Soup, chicken with Shrimp shish kabob with vegetables, excluding potatoes and Green beans, pickled",238.5,23.6,25.7,4.3
"Stew, beef with Long rice noodles, made from mung beans, cooked and Pea salad with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",480.6,16.6,54.4,21.8
"Biryani with chicken with Pasta, gluten free and Broccoli, raw",463.5,18.1,83.7,5.4
"Chicken breast, sauteed, skin eaten with Potatoes, roasted, salt added in processing, frozen, unprepared and Fried green beans with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1341.1,46.4,65.5,31.6
"Stew, beef with Potatoes, roasted, salt added in processing, frozen, unprepared and Macaroni or noodles with cheese and tomato",1103.5,20.4,67.5,16.9
"Chicken breast, roll, oven-roasted with Cornbread stuffing and Spinach souffle",1239.5,32.0,42.7,33.3
"Fish, halibut, Atlantic and Pacific, raw with Garlic bread, from fast food / restaurant and Beans, snap, green, microwaved",1129.5,42.7,68.9,27.4
"Chicken wing, grilled with sauce with Pasta, cooked, unenriched, with added salt and Macaroni or noodles with cheese and tomato with Nuts, walnuts, glazed",1580.5,42.4,82.7,36.5
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw with Potato, baked, NFS and TACO BELL, Taco Salad with Clams, steamed or boiled",1089.3,45.0,48.0,18.9
"Beef, pot roast with Pie, apple and Spinach, raw with Yam, cooked, boiled, drained, or baked, with salt",919.0,49.7,62.8,46.6
"Fish, trout, steamed with Bread, sweet potato and Spinach souffle with Clams, steamed or boiled",772.9,59.3,75.9,24.8
"Fish, tilapia, fried with Rice, white and wild, cooked, fat added and Ravioli, cheese and spinach-filled, with cream sauce with Nuts, walnuts, glazed",743.5,35.8,71.3,35.5
"Fish, trout, grilled with Potato, baked, NFS and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, cooked, baked, with salt",596.0,49.9,49.4,21.2
"Roast beef sandwich on wheat with Pasta, cooked, enriched, with added salt and Green beans, raw with Clams, steamed or boiled",579.9,35.8,89.7,7.6
"Chicken thigh, sauteed, skin eaten with Bread, fruit and Ravioli, cheese and spinach-filled, with cream sauce",1070.5,48.5,86.7,58.3
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Pasta, vegetable, cooked and TACO BELL, Taco Salad",1058.0,33.0,62.5,14.9
"Tuna noodle casserole with vegetables and mushroom sauce with Black beans and white rice and Asparagus, canned, cooked with oil",471.0,23.3,58.5,16.7
"Fish, tofu, and vegetables, tempura with Rice, white and wild, cooked, fat added and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Clams, steamed or boiled",559.9,29.3,40.2,31.2
"Pot pie, chicken with Potato from Puerto Rican style stuffed pot roast, with gravy and Pepper steak",638.5,29.4,61.9,30.8
"Chicken, roasting, meat only, cooked, roasted with Restaurant, Mexican, spanish rice and Beans, snap, green, microwaved with Babyfood, vegetable, butternut squash and corn",592.6,45.0,54.6,18.5
"Macaroni or noodles with cheese and egg with Pork shish kabob with vegetables, excluding potatoes and Spinach, raw with Nuts, walnuts, glazed",565.5,33.8,45.6,28.0
"Beef, roast with Pasta, gluten free and Beans, snap, green, microwaved with Nuts, walnuts, glazed",685.5,52.0,70.6,21.9
"Chicken breast, baked, coated, skin / coating eaten with Bread, naan and Carrot, dehydrated with Squash, winter, butternut, frozen, unprepared",1153.5,60.6,163.1,27.3
"Turkey, Ground, raw with Pie, apple and Broccoli casserole with noodles",778.0,37.1,72.2,38.2
"Beef and noodles, no sauce with Potato, baked, NFS and Kale, raw",458.0,22.9,61.0,14.3
"Chicken curry with APPLEBEE'S, 9 oz house sirloin steak and Beans, snap, green, raw with Squash, winter, butternut, frozen, unprepared",610.5,52.0,18.9,23.6
"Fish, halibut, greenland, cooked, dry heat with Black beans and white rice and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, acorn, cooked, boiled, mashed, with salt",748.6,42.3,53.6,39.8
"Tuna casserole with vegetables and mushroom sauce, no noodles with Kidney beans and white rice and Kale, frozen, unprepared with Clams, steamed or boiled",541.9,27.9,54.0,14.8
"Frankfurter, turkey with Stuffed pepper, with rice, meatless and Carrot, dehydrated",1989.5,32.0,103.3,44.4
"Beef, ground, raw with Bread, fruit and Kale, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",920.6,39.7,76.7,51.0
"Fish, salmon, baked or broiled, coated with Kidney beans and white rice and Carrots, raw, salad with Nuts, walnuts, glazed",939.5,45.4,72.3,52.4
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw with Pasta with sauce, NFS and Green beans, raw with Nuts, walnuts, glazed",526.0,44.6,43.3,18.9
"Fish, swordfish with Pasta, vegetable, cooked and Fried green beans",761.5,43.7,74.4,30.8
"Turkey with gravy with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Fried green beans",1337.5,39.1,63.8,23.6
"Chicken, roasting, meat only, cooked, roasted with Pasta, cooked, unenriched, without added salt and Pepper steak",1385.5,58.1,50.7,20.5
"Chicken, roasting, dark meat, meat only, cooked, roasted with Pasta, cooked, unenriched, without added salt and Green bean casserole with Squash, winter, butternut, frozen, unprepared",1348.5,45.7,55.6,16.7
"Macaroni or noodles, creamed, with cheese and tuna with Rice flour, brown and Carrots, glazed, cooked",856.0,23.5,158.1,13.7
"Turkey, Ground, raw with Garlic bread, from frozen and Kale, NS as to form, cooked with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",830.1,45.6,70.5,40.8
"Bologna, turkey with Stuffed pepper, with rice and meat and Kale, raw with Yam, cooked, boiled, drained, or baked, with salt",687.0,32.0,30.4,43.0
"Roast beef spread with Potato, NFS and Beans, snap, green, raw",1716.5,27.6,43.2,31.0
"Eggplant dip with Flavored pasta and Bean salad, yellow and/or green string beans with Squash, winter, butternut, raw",520.8,14.6,48.7,30.8
"Chicken curry with rice with Garlic bread, frozen and Stuffed green pepper, Puerto Rican style with Squash, winter, acorn, cooked, boiled, mashed, with salt",856.1,29.0,102.2,36.8
"Fajita, chicken with Pasta, cooked, enriched, without added salt and Spinach, creamed with Babyfood, vegetable, butternut squash and corn",1420.7,28.4,80.8,22.3
"Beef, ground with Black beans and white rice and Beans, snap, yellow, raw",760.5,49.2,43.8,31.8
"Fish, cod, grilled with Pasta, gluten free and Peppers, hot, raw",464.5,35.2,64.7,6.1
"Burrito, chicken, cheese with Shrimp shish kabob with vegetables, excluding potatoes and Peppers, sweet, red, sauteed",1045.5,38.5,57.7,27.3
"Pot pie, beef with Flavored pasta and Babyfood, vegetables, spinach, creamed, strained with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",588.1,20.1,66.6,27.8
"Fish, halibut, Atlantic and Pacific, raw with Dirty rice and Peppers, red, cooked with Squash, winter, butternut, frozen, unprepared",831.5,36.8,34.7,8.2
"Fish, cod, NFS with Spanish rice, NS as to fat and Muffin, carrot",812.0,29.6,91.5,35.8
"Chicken breast, grilled with sauce, skin eaten with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Spinach and cheese casserole with Squash, winter, butternut, cooked, baked, with salt",1366.0,43.3,61.0,26.9
"Beef, ground with Rice pilaf and Lasagna with meat and spinach",804.0,56.6,49.9,40.6
"Chicken curry with Sweet potato paste and Peppers, jalapenos",644.0,11.3,128.1,10.6
"Eggplant dip with Sweet potato, casserole or mashed and Carrots, raw, salad",635.0,11.3,55.7,42.0
"Turkey, all classes, breast, meat and skin, raw with Pie, sweet potato and Asparagus, canned, cooked with oil with Clams, steamed or boiled",700.4,45.2,64.7,28.9
"Chicken wing, baked, coated with Restaurant, Mexican, spanish rice and Green beans, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",712.6,39.1,61.5,33.5
"Cottage cheese, farmer's with Kidney beans and white rice and Pepper steak with Squash, winter, butternut, raw",610.8,37.3,48.5,30.2
"Fish, halibut, Atlantic and Pacific, raw with Spanish rice, fat added and Peppers, sweet, green, sauteed",861.5,33.0,33.7,17.7
"Chicken or turkey with stuffing with Beans and white rice and Kale, raw with Squash, winter, butternut, frozen, unprepared",574.5,43.0,62.0,15.1
"Chicken breast, rotisserie, skin not eaten with Potato pancake and Babyfood, vegetables, spinach, creamed, strained",547.0,51.3,36.7,22.9
"Eggplant dip with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Lasagna with meat and spinach",1408.5,24.9,64.5,38.8
"Taco, corn tortilla, chicken, cheese with Lamb shish kabob with vegetables, excluding potatoes and Spinach and cheese casserole",689.5,49.4,40.4,37.4
"Beef, ground with Potato, NFS and Spinach, creamed with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",697.0,47.9,36.8,38.5
"Tuna noodle casserole with vegetables, cream or white sauce with Potato patty and Asparagus, canned, cooked with oil",525.0,21.4,43.9,29.9
"Fish, halibut, greenland, cooked, dry heat with Black beans and white rice and Spinach, raw with Clams, steamed or boiled",641.9,42.3,39.7,33.8
"Taco, flour tortilla, chicken, cheese with Sweet potato chips and Pepper steak",1268.5,42.5,117.5,69.3
"Fish, halibut, Greenland, raw with Pasta, cooked, unenriched, with added salt and Asparagus, frozen, unprepared with Squash, winter, butternut, frozen, unprepared",1321.0,33.8,52.2,22.3
"Taco or tostada salad with chicken with Pasta, cooked, unenriched, with added salt and Pea salad with Nuts, walnuts, glazed",1488.0,24.7,88.1,32.8
"Chicken drumstick, baked, coated, skin / coating eaten with Potato, NFS and Ravioli, cheese and spinach-filled, with cream sauce",641.5,39.9,52.3,29.6
"Beef and broccoli with Pasta, cooked, unenriched, without added salt and Muffin, carrot",1544.0,29.4,98.4,30.6
"Stir fried beef and vegetables in soy sauce with Spanish rice, no added fat and Asparagus, frozen, unprepared",328.5,23.7,40.6,9.0
"Enchilada, beef with Crackers, rice and Broccoli casserole with noodles",1022.5,33.2,161.8,27.1
"Fish, halibut, Atlantic and Pacific, raw with Rice pilaf and Beans, snap, green, raw",909.5,34.7,43.1,6.8
"Beef, ground, patty with Bread, sweet potato and Kale, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",863.1,54.5,75.8,33.2
"Eggplant, pickled with Bread, puri and Asparagus, canned, cooked with oil with Nuts, walnuts, glazed",1041.0,14.9,83.0,47.4
"Beef, steak, flank with Rice, white, cooked, glutinous and Spinach, creamed with Clams, steamed or boiled",614.9,51.9,38.2,27.7
"Enchilada, beef with Cornbread muffin, stick, round and Pea salad",924.0,26.5,109.1,42.4
"Fish sandwich, grilled with Beans and white rice and Carrot, dehydrated with Yam, cooked, boiled, drained, or baked, with salt",928.5,42.2,153.2,12.8
"Salmon, red (sockeye), filets with skin, smoked (Alaska Native) with Pasta, vegetable, cooked and Carrots, raw with Clams, steamed or boiled",769.9,101.3,50.2,17.7
"Beef, ground, raw with Pasta, cooked, enriched, without added salt and Pea salad with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1516.0,43.7,57.0,38.6
"Eggplant and meat casserole with Potato, roasted, from fresh, peel eaten, made with margarine and Kale, raw",353.0,17.2,41.6,14.6
"Fish, cod, fried with Rice flour, brown and Asparagus, frozen, unprepared",894.0,34.4,136.4,23.1
"Frankfurter, turkey with Sweet potato tots and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, cooked, baked, with salt",1844.0,30.7,78.9,45.8
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Potato pancake and Carrots, raw",494.0,27.1,48.2,22.0
"Chicken breast, grilled with sauce, skin eaten with Pasta with sauce, NFS and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Clams, steamed or boiled",616.9,60.5,42.2,21.6
"Taco or tostada salad with chicken with Rice pilaf and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, cooked, baked, with salt",607.0,22.4,77.8,23.3
"Beef, steak, ribeye, lean and fat eaten with Bread, zucchini and Green beans, pickled",946.5,44.5,75.0,52.4
"Bologna, turkey with Kidney beans and white rice and Carrots, glazed, cooked with Squash, winter, butternut, cooked, baked, with salt",653.5,27.0,61.8,33.2
"Tuna noodle casserole with vegetables, cream or white sauce with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Beans, snap, green, raw with Nuts, walnuts, glazed",1356.5,21.0,73.9,20.5
"Tuna noodle casserole with mushroom sauce with Pasta, cooked, enriched, with added salt and Kale, NS as to form, cooked",513.0,25.3,71.4,13.5
"Fish, swordfish, raw with Garlic bread, from frozen and Macaroni or noodles with cheese and tomato",889.0,46.0,81.3,41.4
"Bologna, turkey with Potato, NFS and Green beans, pickled",556.5,21.5,48.7,30.6
"Turkey, Ground, raw with Cornbread, made from home recipe and Peppers, red, cooked",707.5,40.3,71.0,29.0
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Potatoes, roasted, salt added in processing, frozen, unprepared and Peppers, red, cooked with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1279.6,42.8,49.4,33.7
"Turkey, whole, breast, meat only, raw with Bread, naan and Broccoli, raw with Squash, winter, butternut, cooked, baked, with salt",1230.0,54.9,83.4,13.5
"Lasagna with chicken or turkey with APPLEBEE'S, 9 oz house sirloin steak and Carrots, raw, salad with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",817.1,62.5,42.0,45.0
"Beef and noodles, no sauce with Potato tots, frozen, baked and TACO BELL, Taco Salad",1274.0,26.8,78.6,35.5
"Chicken, roasting, giblets, raw with Cornbread, prepared from mix and TACO BELL, Taco Salad with Squash, winter, acorn, cooked, boiled, mashed, with salt",1400.6,43.8,99.8,31.1
"Chicken, roasting, giblets, raw with Rice pilaf and Kale, raw",431.0,35.0,42.2,13.6
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with APPLEBEE'S, 9 oz house sirloin steak and Peppers, sweet, red, sauteed",1254.0,79.3,6.6,54.5
"Fish, salmon, grilled with Wild rice, raw and Fried broccoli",1147.0,65.2,134.8,39.2
"Fish, cod, fried with Cornbread, prepared from mix and Bean salad, yellow and/or green string beans",929.5,33.7,112.3,38.1
"TACO BELL, BURRITO SUPREME with chicken with Potato chips, baked, flavored and Fried green beans with Clams, steamed or boiled",2064.8,29.0,160.8,49.8
"Roast beef spread with Restaurant, Mexican, spanish rice and Broccoli, raw",1713.0,30.4,58.7,32.7
"TACO BELL, Soft Taco with chicken, cheese and lettuce with Spanish rice, no added fat and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",545.0,41.5,61.2,14.8
"Fish, tilapia, grilled with Cornbread, made from home recipe and Bean salad, yellow and/or green string beans",752.5,51.5,77.3,26.3
"Chicken wing, baked, coated with Quinoa, cooked and Pepper steak with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",729.1,51.1,45.6,37.4
"Frankfurter, turkey with Potato, baked, NFS and Carrots, raw, salad with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1765.1,22.9,58.9,42.0
"Turkey, retail parts, breast, meat only, raw with Pasta, gluten free and Stuffed pepper, with meat",1183.5,49.0,61.3,20.9
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Beans and white rice and Carrots, raw",507.5,42.4,47.5,15.6
"Enchilada, chicken with Rice, white and wild, cooked, fat added and Broccoli casserole with noodles with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",561.1,22.3,72.1,20.6
"Bologna, turkey with Cornbread muffin, stick, round and Asparagus, canned, cooked with oil with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",842.5,32.4,85.9,41.0
"Duck egg, cooked with Potato, roasted, NFS and Peppers, sweet, green, sauteed",641.0,21.5,36.9,46.0
"Beef and broccoli with Potato patty and Pea salad with Nuts, walnuts, glazed",751.5,25.7,45.6,52.3
"Turkey, retail parts, breast, meat only, raw with Black beans and white rice and Kale, raw",992.0,46.9,41.1,11.5
"Chicken, chicken roll, roasted with Garlic bread, with melted cheese, from frozen and Beans, snap, green, raw",891.5,57.4,62.3,35.4
"Orange chicken with Pasta, cooked, enriched, with added salt and Pea salad",808.5,33.4,90.2,34.4
"Fish, swordfish, raw with Bread stuffing and Peppers, hot, raw",515.5,35.6,40.2,23.1
"Soup, miso or tofu with Potato, roasted, NFS and Green bean casserole",281.0,8.1,41.2,9.9
"Chicken drumstick, baked, coated, skin / coating eaten with Long rice noodles, made from mung beans, cooked and Peppers, hot, cooked with Babyfood, vegetable, butternut squash and corn",524.1,33.3,46.1,19.7
"Fish, salmon, grilled with Rice noodles, cooked and Green beans, raw",589.0,43.5,43.2,25.3
"TACO BELL, BURRITO SUPREME with chicken with Spanish rice, no added fat and Carrots, raw, salad with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1547.2,20.8,81.6,27.0
"Chicken thigh, rotisserie, skin eaten with Soup, potato and Spinach and cheese casserole",604.0,43.1,25.8,37.3
"Fish, cod, grilled with Quinoa, cooked and Peppers, sweet, red, sauteed with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",955.6,37.1,41.9,20.0
"Beef, pot roast with Rolls, dinner, oat bran and Broccoli casserole with noodles",842.5,60.4,76.2,33.7
"Turkey, retail parts, breast, meat only, raw with Spanish rice, no added fat and Broccoli, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",966.1,42.4,39.5,5.5
"Fish, trout, grilled with Long rice noodles, made from mung beans, cooked and Peppers, sweet, red, sauteed with Squash, winter, butternut, frozen, unprepared",1015.0,39.3,39.7,28.0
"Fish, salmon, baked or broiled with Quinoa, fat added and Asparagus, raw with Squash, winter, butternut, raw",721.8,46.7,36.0,35.9
