description,calories,protein,carbs,fat
"Crackers, cheese (Goldfish) with Tangerines, (mandarin oranges), raw and Bean salad, yellow and/or green string beans",1177.0,21.1,122.1,39.6
"Nutrition bar (South Beach Living High Protein Bar) with Snacks, rice cakes, brown rice, buckwheat and Guacamole with tomatoes with Cookie, peanut butter",1404.0,62.2,194.6,44.7
"Beef burgundy with Cereal or Granola bar, NFS and Carrot, dehydrated with Walnuts, honey roasted",1369.7,52.4,186.8,48.7
"Veggie burgers or soyburgers, unprepared with Pineapple, raw and Bean chips",1646.5,38.8,95.7,31.3
"Yogurt, Greek, plain, lowfat with Bananas, dehydrated, or banana powder and Cucumber and vegetable namasu with Seeds, sunflower seed butter, without salt",1125.0,23.8,154.1,14.1
"Cottage cheese, farmer's with Cereal or granola bar, nonfat and Bean chips",1183.0,39.9,176.0,37.5
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Puddings, rice, dry mix, prepared with whole milk and Cucumber, for use on a sandwich",983.5,13.6,59.9,12.5
"Yogurt, soy with Rice crackers and Muffin, carrot with Almond butter, lower sodium",1169.8,30.4,189.9,32.6
"Bologna, turkey with Puddings, rice, ready-to-eat and Cucumber salad made with cucumber and vinegar",509.5,22.4,41.4,27.4
"Veggie burger, on bun, with cheese with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Cucumber and vegetable namasu",1140.5,32.8,150.5,43.5
"Nutrition bar (Snickers Marathon Protein Bar) with Pie, strawberry and Bean chips",1504.0,56.4,195.2,57.7
"Bologna, turkey with Seeds, breadfruit seeds, raw and Cucumber and vegetable namasu",656.0,28.7,63.0,32.6
"Nutrition bar (Snickers Marathon Protein Bar) with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber, for use on a sandwich",1265.5,46.6,184.0,43.8
"Beef burgundy with Banana, raw and Guacamole with tomatoes",512.5,30.7,48.4,22.5
"Yogurt parfait, lowfat, with fruit and granola with Bread, raisin and Muffin, carrot with Cashews, NFS",931.1,25.6,151.5,26.6
"Orange chicken with Crackers, rice and nuts and Bean salad, yellow and/or green string beans with Almonds, honey roasted",1233.8,43.5,168.2,44.1
"Egg, whole, boiled or poached with Apple, raw and Bean salad, yellow and/or green string beans with Almond butter",511.1,25.5,39.8,28.1
"Crackers, cheese (Goldfish) with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber, cooked with Nuts, walnuts, glazed",925.5,19.1,119.0,42.7
"Egg, whole, cooked, hard-boiled with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Yellow string beans, cooked",464.0,20.3,19.0,18.6
"Yogurt parfait, lowfat, with fruit and granola with Snacks, rice cakes, brown rice, buckwheat and Bean chips",1144.0,33.1,197.1,28.3
"KFC, Popcorn Chicken with Bananas, dehydrated, or banana powder and Cucumber, cooked with Cashew butter",1181.8,34.9,172.2,46.4
"Egg, whole, cooked, hard-boiled with Pudding, bread and Tomatoes, raw with Nuts, walnuts, glazed",561.5,29.4,48.2,28.9
"CRACKER BARREL, chicken tenderloin platter, fried with Crackers, rice and nuts and Bean salad, yellow and/or green string beans with Peanuts, dry roasted, salted",1281.5,50.5,162.8,49.0
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Almond butter sandwich, on wheat bread and Tomatoes, raw with Popcorn, air-popped, no butter added",805.2,28.4,97.7,34.1
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Apple, baked and Bean salad, yellow and/or green string beans with Almond paste",438.7,15.2,55.5,18.9
"Breakfast bar, date, with yogurt coating with Snacks, rice cracker brown rice, plain and Bean salad, yellow and/or green string beans",1211.5,21.4,241.6,20.1
"Veggie burger, on bun with Pie, strawberry and Cucumber, raw with Peanut butter",875.2,27.7,118.9,33.1
"Yogurt, Greek, Blueberry, CHOBANI with Cereal, granola and Cucumber salad made with cucumber and vinegar",1178.5,26.1,127.0,20.0
"Cottage cheese, farmer's with Pineapple, dried and Cucumber, cooked with Peanut butter and jelly",852.3,20.7,142.9,22.7
"Fish, stick with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Cucumber salad made with cucumber and vinegar",1061.5,23.3,158.0,37.0
"Yogurt, Greek, with oats with Snacks, rice cakes, brown rice, buckwheat and Tomatoes, raw",813.5,28.2,154.2,11.1
"Yogurt, liquid with Beverages, Kiwi Strawberry Juice Drink and Bean chips",629.5,20.1,90.4,23.2
"Egg, whole, cooked, hard-boiled with Toppings, pineapple and Tomatoes, raw with Popcorn, air-popped, no butter added",689.8,21.8,116.9,17.0
"Beef burgundy with Orange, raw and Guacamole with tomatoes",442.0,31.0,32.0,22.3
"Egg, whole, cooked, hard-boiled with Rice cake and Muffin, carrot",1134.5,34.6,167.8,35.6
"Yogurt parfait, lowfat, with fruit and granola with Apple, raw and Bean salad, yellow and/or green string beans",326.5,8.8,59.1,6.7
"Yogurt parfait, lowfat, with fruit and granola with Puddings, rice, ready-to-eat and Cucumber, cooked with Peanuts, boiled",380.7,12.6,58.0,11.2
"Fish, stick with Pudding, rice and Bean chips with Peanuts, dry roasted, salted",1113.5,39.6,116.4,56.6
"Eggs, Grade A, Large, egg whole with Bread, pita and Tomatoes, raw with Cashews, unroasted",1444.1,35.4,93.9,24.0
"Egg, whole, cooked, hard-boiled with Orange Blossom and Cucumber, raw with Mixed nuts, with peanuts, salted",487.0,23.3,21.7,24.5
"Yogurt, soy with Cereal, granola and Cucumber and vegetable namasu",821.0,22.4,131.7,23.6
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Carrots, raw",1314.5,11.2,159.5,14.7
"Bologna, turkey with Crackers, rice and nuts and Carrot, dehydrated with Nuts, walnuts, glazed",1374.5,42.6,209.9,44.1
"Eggs, Grade A, Large, egg white with Bread, pita, white, enriched and Carrots, raw with Seeds, chia seeds, dried",611.9,33.0,103.1,6.6
"Yogurt, Greek, strawberry, lowfat with Crackers, rice and nuts and Yellow string beans, cooked",1353.5,29.9,140.8,19.8
"Orange chicken with Cereal, rice squares and Carrot, dehydrated with Walnuts, honey roasted",1369.7,41.8,233.8,32.3
"Egg, whole, boiled or poached with Puddings, rice, ready-to-eat and Bean salad, yellow and/or green string beans",485.5,27.0,42.0,23.2
"KFC, Popcorn Chicken with Bread, pita with fruit and Muffin, carrot",1259.0,43.8,165.5,47.3
"Eggs, Grade A, Large, egg white with Tangerines, (mandarin oranges), canned, juice pack and Guacamole with tomatoes with Peanut sauce",321.6,19.8,29.3,15.5
"Yogurt, Greek, strawberry, lowfat with Tangerines, (mandarin oranges), raw and Cucumber, cooked",1038.0,14.2,41.8,7.5
"CRACKER BARREL, chicken tenderloin platter, fried with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Cucumber, raw",1175.5,39.0,130.8,54.1
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Beverages, Kiwi Strawberry Juice Drink and Guacamole with tomatoes with Nuts, cashew butter, plain, with salt added",945.9,32.8,33.8,77.9
"CRACKER BARREL, farm raised catfish platter with Snacks, rice cakes, brown rice, corn and Cucumber salad made with cucumber and vinegar",1010.5,47.4,136.6,30.4
"Yogurt, Greek, plain, lowfat with Apple, baked and Guacamole with tomatoes with Peanut butter",861.7,20.6,51.4,28.3
"Egg, whole, cooked, hard-boiled with Puddings, rice, dry mix, prepared with whole milk and Cucumber, raw with Peanuts, dry roasted, salted",1097.0,28.0,38.9,27.8
"Cottage cheese, farmer's with Crackers, rice and nuts and Guacamole with tomatoes with Chia seeds",1084.9,37.0,137.0,45.6
"Eggs, Grade A, Large, egg white with Bread, pita with fruit and Cucumber, raw",517.0,28.9,95.8,1.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Snacks, rice cakes, brown rice, buckwheat and Cucumber, cooked",706.5,24.1,124.8,13.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Puddings, rice, dry mix, prepared with 2% milk and Muffin, carrot",1103.0,19.8,76.9,20.7
"Egg, deviled with Cereal or granola bar, nonfat and Cucumber salad made with cucumber and vinegar with Cashews, unroasted",930.1,28.9,129.7,32.3
"Yogurt, Greek, plain, nonfat with Snacks, rice cracker brown rice, plain and Cucumber, cooked",717.0,28.5,131.1,8.0
"Yogurt, Greek, Blueberry, CHOBANI with Crackers, rice and Cucumber salad made with cucumber and vinegar",1172.5,26.3,150.0,8.0
"Orange chicken with Apple, raw and Yellow string beans, cooked",534.5,23.4,62.1,22.0
"Yogurt, Greek, with oats with Cereal, rice squares and Bean salad, yellow and/or green string beans with Peanut butter",957.7,31.2,162.5,21.5
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Peanut butter sandwich, with regular peanut butter, on wheat bread and Bean chips with Chia seeds",1729.9,68.9,118.2,113.7
"Yogurt, Greek, with oats with Puddings, rice, dry mix, prepared with 2% milk and Bean chips",1369.0,33.4,114.3,29.5
"Egg, whole, cooked, hard-boiled with Pineapple, dried and Cucumber salad made with cucumber and vinegar with Peanuts, roasted, salted",876.9,25.4,136.9,25.0
"Yogurt, Greek, plain, lowfat with Cake made with glutinous rice and Cucumber, for use on a sandwich",892.0,19.3,89.2,12.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Puddings, rice, ready-to-eat and Cucumber, cooked with Peanuts, boiled",346.2,17.5,35.4,14.8
"Bologna, turkey with Beverages, Kiwi Strawberry Juice Drink and Cucumber, for use on a sandwich with Nuts, walnuts, glazed",475.0,19.0,35.6,29.5
"Yogurt, Greek, plain, nonfat with Fruit butters, apple and Carrot, dehydrated",1518.5,24.1,148.8,2.5
"Bologna, turkey with Cereal or granola bar, with rice cereal and Cucumber, for use on a sandwich",955.0,22.8,130.7,37.7
"KFC, Popcorn Chicken with Pudding, bread and Cucumber, for use on a sandwich with Cashews, salted",863.2,37.8,74.8,47.1
"Egg, deviled with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber, raw",385.0,18.6,23.9,24.0
"Veggie burger, on bun with Crackers, oatmeal and Muffin, carrot with Seeds, chia seeds, dried",1405.4,37.9,203.1,50.2
"KFC, Popcorn Chicken with Apple, candied and Guacamole with tomatoes with Almond butter",968.6,33.5,87.5,56.8
"Yogurt, Greek, plain, nonfat with Sherbet, orange and Cucumber, cooked with Peanut butter and jelly",1104.3,19.5,61.3,10.6
"Nutrition bar (South Beach Living High Protein Bar) with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Guacamole with tomatoes",835.0,48.1,85.0,35.8
"Veggie burger patty, no bun with Puddings, rice, dry mix, prepared with whole milk and Bean salad, yellow and/or green string beans with Peanuts, roasted, unsalted",1224.8,36.1,67.7,26.6
"Yogurt, Greek, plain, nonfat with Fruit butters, apple and Carrots, raw with Peanut butter and jelly",1286.3,18.6,85.8,5.1
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Carrots, raw",557.0,29.6,59.3,23.3
"Yogurt tube with Cereal or granola bar (Quaker Chewy Granola Bar) and Carrots, raw",792.5,15.9,135.5,26.6
"Almond chicken with Cereal or granola bar, nonfat and Cucumber salad made with cucumber and vinegar with Almond butter, lower sodium",936.2,36.0,133.1,29.2
"Yogurt, NFS with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Bean chips",1201.0,30.9,187.2,38.4
"Yogurt parfait, lowfat, with fruit and granola with Pineapple, frozen and Cucumber, for use on a sandwich",232.0,6.4,47.9,2.0
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Toppings, pineapple and Tomatoes, raw",491.0,10.9,104.9,5.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal or Granola bar, NFS and Tomatoes, raw",861.5,19.7,127.2,31.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Crackers, rice and nuts and Cucumber salad made with cucumber and vinegar with Almond butter, lower sodium",867.2,29.7,127.4,26.4
"Yogurt parfait, with fruit with Seeds, breadfruit seeds, boiled and Cucumber, cooked with Popcorn, air-popped, with added butter",517.5,18.2,85.4,12.2
"Veggie burger, on bun with Crisp, apple and Bean salad, yellow and/or green string beans",767.5,27.2,104.5,27.2
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Beverages, Kiwi Strawberry Juice Drink and Cucumber salad made with cucumber and vinegar with Popcorn, air-popped, with added butter",260.5,12.0,36.4,7.5
"Tofu yogurt with Apple, baked and Bean chips",1208.5,20.3,111.2,28.9
"Egg, deviled with Peanut butter sandwich, with regular peanut butter, on wheat bread and Tomatoes, raw with Cookie, peanut butter",958.0,42.2,70.4,58.4
"KFC, Popcorn Chicken with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber salad made with cucumber and vinegar",632.5,27.8,57.9,32.7
"Yogurt, Greek, strawberry, lowfat with Snacks, rice cakes, brown rice, corn and Yellow string beans, cooked with Popcorn, air-popped, no butter added",1343.8,28.2,158.1,12.0
"Egg, whole, cooked, hard-boiled with Snacks, rice cakes, brown rice, corn and Cucumber, for use on a sandwich",826.0,32.1,126.4,20.9
"Cottage cheese, farmer's with Cereal or granola bar (Quaker Granola Bites) and Bean chips",1346.5,41.8,159.0,62.4
"Orange chicken with Crackers, rice and nuts and Bean chips",1486.0,52.5,202.9,53.9
"Fish, stick with Bread, raisin and Cucumber salad made with cucumber and vinegar with Seeds, sunflower seed butter, without salt",947.0,32.8,121.1,37.6
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes, raw",684.5,31.5,65.1,35.7
"Yogurt parfait, with fruit with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Guacamole with tomatoes",373.0,10.4,51.6,16.4
"Nutrition bar (South Beach Living High Protein Bar) with Sherbet, orange and Muffin, carrot with Seeds, chia seeds, dried",1907.9,54.6,153.9,43.6
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal, rice squares and Bean chips with Almond butter, lower sodium",1171.8,38.1,173.7,37.9
"Yogurt, Greek, plain, lowfat with Bread, pita with fruit and Carrot, dehydrated with Peanuts, roasted, unsalted",1306.8,39.5,177.1,13.8
"Yogurt parfait, with fruit with Apple, candied and Cucumber salad made with cucumber and vinegar",391.0,10.4,75.3,6.6
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Bread, pita and Cucumber, for use on a sandwich",869.5,42.3,116.8,25.1
"Bologna, turkey with Almond butter sandwich, on white bread and Carrot, dehydrated",1250.0,45.2,145.8,56.5
"Yogurt, Greek, strawberry, lowfat with Banana, baked and Cucumber, for use on a sandwich",916.0,14.1,70.0,8.8
"Crackers, cheese (Goldfish) with Pudding, bread and Cucumber, raw",983.5,25.4,127.4,41.6
"Yogurt tube with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Yellow string beans, cooked",783.5,14.2,145.5,16.8
"Egg, deviled with Cereal, rice squares and Bean salad, yellow and/or green string beans",941.5,31.3,130.8,32.1
"Beef burgundy with Snacks, rice cakes, brown rice, corn and Cucumber salad made with cucumber and vinegar with Cashew butter",924.9,42.6,139.4,21.9
"Eggs, Grade A, Large, egg white with Pie, strawberry and Cucumber, cooked",561.0,21.1,73.2,20.6
"Yogurt parfait, with fruit with Peanut butter sandwich, with regular peanut butter, on white bread and Yellow string beans, cooked with Nuts, cashew butter, plain, without salt added",867.0,32.8,94.3,43.7
"Yogurt, Greek, plain, lowfat with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cucumber, for use on a sandwich with Cashews, honey roasted",1128.0,39.8,71.5,39.9
"Yogurt, NFS with Apple, dried and Tomatoes, raw with Popcorn, air-popped, no butter added",583.2,14.2,129.8,5.8
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber, raw with Peanut butter",816.7,33.8,28.4,64.7
"Yogurt, Greek, with oats with Cookie, granola and Cucumber and vegetable namasu with Peanut butter",1065.2,32.3,145.6,39.8
"Breakfast bar, date, with yogurt coating with Peanut butter sandwich, with regular peanut butter, on white bread and Cucumber, for use on a sandwich with Nuts, walnuts, glazed",1186.0,28.2,176.2,46.8
"Veggie burger patty, no bun with Bread, pita, white, enriched and Cucumber, cooked",723.0,37.9,108.3,14.4
"Egg, whole, cooked, hard-boiled with Orange, raw and Carrots, raw with Chia seeds",424.4,23.6,35.3,21.0
"Yogurt, Greek, Blueberry, CHOBANI with Peanut butter sandwich, with regular peanut butter, on white bread and Cucumber, for use on a sandwich",1103.5,32.3,81.9,30.9
"Yogurt, Greek, strawberry, lowfat with Pie, strawberry and Cucumber and vegetable namasu with Nuts, walnuts, glazed",1223.0,18.3,104.1,26.8
"Eggs, Grade A, Large, egg whole with Cereal or granola bar, nonfat and Tomatoes, raw with Walnuts, honey roasted",1558.7,29.7,126.2,25.1
"KFC, Popcorn Chicken with Toppings, pineapple and Guacamole with tomatoes with Mixed nuts, with peanuts, salted",1142.5,31.5,142.6,53.9
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bananas, dehydrated, or banana powder and Tomatoes, raw",674.0,10.4,163.0,4.7
"Beef burgundy with Popcorn, caramel coated and Yellow string beans, cooked with Peanut butter and jelly",978.8,36.5,137.2,34.6
"KFC, Popcorn Chicken with Pudding, rice and Cucumber salad made with cucumber and vinegar",722.5,31.9,66.2,35.9
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Peanut butter sandwich, with regular peanut butter, on white bread and Carrots, raw with Cashew butter",799.9,33.4,75.3,43.6
"Breakfast bar, date, with yogurt coating with Crisp, apple and Muffin, carrot",1158.5,14.8,196.0,38.5
"Yogurt, Greek, with oats with Bread, raisin and Cucumber and vegetable namasu",684.5,27.5,120.6,10.6
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Seeds, breadfruit seeds, raw and Bean salad, yellow and/or green string beans",836.5,42.7,87.1,36.5
"Veggie burger, on bun, with cheese with Bread, raisin and Carrots, raw",813.5,35.1,128.8,17.8
"Yogurt, NFS with Apple, candied and Tomatoes, raw",362.0,12.8,63.8,7.8
"Yogurt, Greek, plain, nonfat with Almond butter sandwich, on white bread and Cucumber, for use on a sandwich",703.0,36.1,67.6,31.8
"Egg, deviled with Banana, raw and Cucumber and vegetable namasu",498.5,18.9,47.9,24.5
"Veggie burger, on bun, with cheese with Almond butter sandwich, on wheat bread and Carrots, raw",1001.0,43.8,106.0,44.3
"CRACKER BARREL, chicken tenderloin platter, fried with Snacks, rice cakes, brown rice, buckwheat and Tomatoes, raw with Peanut butter and jelly",1094.3,43.1,161.6,32.7
Nutrition bar (Snickers Marathon Protein Bar) with Banana pudding and Cucumber and vegetable namasu,918.5,41.8,130.0,25.3
"Bologna, turkey with Cereal, rice squares and Guacamole with tomatoes with Cashews, unroasted",1080.1,31.8,136.2,47.3
"Egg, whole, cooked, hard-boiled with Crisp, apple and Cucumber, raw",571.0,23.7,49.9,30.5
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Seeds, breadfruit seeds, raw and Carrots, raw with Peanuts, honey roasted",1055.6,44.2,60.7,72.3
"Beef burgundy with Almond butter sandwich, on white bread and Bean salad, yellow and/or green string beans",926.5,51.2,78.4,45.0
"CRACKER BARREL, chicken tenderloin platter, fried with Banana pudding and Cucumber salad made with cucumber and vinegar",713.5,31.5,79.2,29.8
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Carrot, dehydrated with Almonds, honey roasted",1174.8,20.2,230.3,22.5
"Crackers, cheese (Goldfish) with Crackers, rice and Bean salad, yellow and/or green string beans",1466.5,34.9,226.1,46.6
"Eggs, Grade A, Large, egg whole with Crackers, rice and Carrot, dehydrated with Nuts, almonds, honey roasted, unblanched",1979.6,44.4,209.2,31.4
"Yogurt, NFS with Banana nectar and Guacamole with tomatoes",397.0,12.3,50.4,17.6
"Yogurt, liquid with Orange Blossom and Carrot, dehydrated with Nuts, walnuts, glazed",674.0,15.7,119.5,8.8
"Veggie burger patty, no bun with Banana, baked and Guacamole with tomatoes with Almond paste",720.7,28.0,85.3,31.5
"Veggie burger, on bun, with cheese with Apple, baked and Yellow string beans, cooked with Seeds, chia seeds, dried",656.9,25.4,87.5,24.6
"Fish, stick with Fruit butters, apple and Bean salad, yellow and/or green string beans",1610.5,20.6,109.2,29.8
"Nutrition bar (South Beach Living High Protein Bar) with Rice cake and Carrots, raw",1250.0,57.0,188.9,29.4
"Egg, whole, boiled or poached with Apple, dried and Cucumber, for use on a sandwich",595.0,20.6,103.2,15.6
"Egg, whole, cooked, hard-boiled with Bread, pita and Muffin, carrot with Peanuts, boiled",1006.7,39.6,132.8,34.2
"McDONALD'S, Fruit 'n Yogurt Parfait with Pineapple, raw and Guacamole with tomatoes",893.5,6.7,60.3,15.4
"Crackers, cheese (Goldfish) with Almond butter sandwich, on white bread and Cucumber salad made with cucumber and vinegar with Almonds, honey roasted",1449.8,39.0,160.4,72.1
"Chicken, feet, boiled with Pudding, rice and Guacamole with tomatoes",629.5,35.8,36.0,38.2
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Cereal or Granola bar, NFS and Carrot, dehydrated",1488.5,51.3,206.5,54.3
"Veggie burger, on bun, with cheese with Pineapple, dried and Bean chips",1333.0,37.4,220.1,35.3
"Yogurt, soy with Popcorn, caramel coated and Tomatoes, raw with Nuts, cashew butter, plain, without salt added",885.0,16.4,144.3,30.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar, nonfat and Cucumber and vegetable namasu",660.5,19.2,129.9,6.6
"McDONALD'S, Fruit 'n Yogurt Parfait with Pudding, rice and Cucumber, raw with Nuts, walnuts, glazed",911.5,10.8,68.7,10.7
"Eggs, Grade A, Large, egg whole with Seeds, breadfruit seeds, boiled and Cucumber, raw with Cookie, peanut butter",1264.5,28.5,61.1,22.1
"Beef burgundy with Crackers, rice and nuts and Cucumber, cooked",912.0,44.6,125.8,25.5
"Yogurt parfait, with fruit with Cereal or granola bar, nonfat and Tomatoes, raw with Peanuts, boiled",736.7,19.6,147.7,8.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Muffin, carrot with Almonds, flavored",1086.3,18.1,175.4,35.9
"CRACKER BARREL, chicken tenderloin platter, fried with Almond butter sandwich, on wheat bread and Carrots, raw",1076.0,49.9,95.6,54.9
"Yogurt, NFS with Cereal or granola bar (Quaker Granola Bites) and Yellow string beans, cooked with Almonds, flavored",957.4,25.2,124.0,41.3
"Nutrition bar (South Beach Living High Protein Bar) with Puddings, rice, ready-to-eat and Bean salad, yellow and/or green string beans",889.0,53.9,98.2,31.0
"Yogurt parfait, with fruit with Banana chips and Bean chips with Cashews, honey roasted",1467.0,27.5,171.4,81.4
"McDONALD'S, Fruit 'n Yogurt Parfait with Bread, raisin and Yellow string beans, cooked with Peanut sauce",1152.0,19.7,118.9,12.0
"Breakfast bar, date, with yogurt coating with Crackers, rice and nuts and Bean salad, yellow and/or green string beans with Peanuts, roasted, unsalted",1365.8,29.4,237.8,37.1
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Banana nectar and Cucumber salad made with cucumber and vinegar",236.5,10.8,35.1,5.4
"Breakfast bar, date, with yogurt coating with Cake made with glutinous rice and Tomatoes, raw with Cookie, peanut butter",1031.5,11.4,199.5,24.6
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Almond butter sandwich, on white bread and Bean chips with Seeds, chia seeds, dried",1323.4,45.2,144.5,65.3
"KFC, Popcorn Chicken with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Carrots, raw with Chia seeds",1363.4,41.2,145.2,68.0
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, pita and Guacamole with tomatoes with Peanuts, honey roasted",778.6,22.3,122.7,23.4
"Crackers, cheese (Goldfish) with Popcorn, caramel coated and Cucumber and vegetable namasu with Walnuts, honey roasted",1531.7,24.0,223.4,61.9
"McDONALD'S, Fruit 'n Yogurt Parfait with Almond butter sandwich, on white bread and Carrots, raw",1298.0,25.0,99.9,33.2
"Yogurt parfait, lowfat, with fruit and granola with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Bean chips with Popcorn, air-popped, with added butter",1186.0,27.6,188.2,38.4
"Egg, deviled with Cereal or granola bar (Quaker Chewy Granola Bar) and Bean chips",1372.0,40.4,160.0,70.3
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal or Granola bar, NFS and Carrot, dehydrated",1139.0,33.1,177.5,36.3
"Beef burgundy with Cake made with glutinous rice and Guacamole with tomatoes with Peanuts, roasted, salted",875.4,37.5,97.0,39.7
"Veggie burger, on bun, with cheese with Rice crackers and Cucumber, for use on a sandwich with Popcorn, air-popped, with added butter",1069.0,38.3,177.6,22.6
"Fish, stick with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Guacamole with tomatoes",742.0,18.4,51.7,37.4
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Bread, pita and Carrots, raw",1095.5,43.6,96.0,58.9
"Beef burgundy with Puddings, rice, dry mix and Tomatoes, raw",806.0,32.6,147.1,9.5
"Yogurt tube with Cereal, rice squares and Tomatoes, raw",677.0,17.8,140.7,5.1
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Orange, raw and Cucumber, cooked with Peanuts, boiled",374.7,12.2,50.2,14.8
"Yogurt tube with Puddings, rice, ready-to-eat and Cucumber, cooked",328.5,12.1,51.5,8.0
"Bologna, turkey with Apple, candied and Cucumber, for use on a sandwich with Cashews, unsalted",618.1,22.0,59.1,34.6
"Tofu yogurt with Banana pudding and Tomatoes, raw",851.0,9.9,70.0,9.4
"Nutrition bar (Snickers Marathon Protein Bar) with Rice cake and Tomatoes, raw",1230.5,49.0,201.4,25.5
"Veggie burger, on bun with Beverages, Kiwi Strawberry Juice Drink and Yellow string beans, cooked",456.5,20.9,70.9,10.5
"Veggie burger patty, no bun with Banana, raw and Cucumber, raw with Peanuts, honey roasted",513.1,28.4,62.9,16.8
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Banana pudding and Bean salad, yellow and/or green string beans with Nuts, walnuts, glazed",865.0,36.7,92.4,39.8
"Veggie burgers or soyburgers, unprepared with Pudding, bread and Guacamole with tomatoes",1487.5,33.8,64.8,29.8
"Yogurt, Greek, with oats with Cereal or granola bar, with rice cereal and Cucumber salad made with cucumber and vinegar with Popcorn, popped in oil, no butter added",957.7,20.8,166.3,23.3
"Bologna, turkey with Apple, raw and Cucumber, for use on a sandwich",421.0,18.0,32.2,24.4
"Yogurt, soy with Cereal or granola bar (Quaker Granola Bites) and Cucumber salad made with cucumber and vinegar with Peanut sauce",884.0,19.4,127.9,32.7
"Crackers, cheese (Goldfish) with Puddings, rice, ready-to-eat and Carrot, dehydrated with Peanut butter",1326.2,32.7,199.7,46.5
"Beef burgundy with Almond butter sandwich, on wheat bread and Cucumber and vegetable namasu with Almond butter, lower sodium",967.2,53.2,77.1,48.5
"Egg, whole, boiled or poached with Toppings, pineapple and Cucumber and vegetable namasu",650.0,19.2,113.3,15.3
"Yogurt, Greek, strawberry, lowfat with Tangerines, (mandarin oranges), raw and Yellow string beans, cooked",1043.0,14.9,44.7,7.0
"Eggs, Grade A, Large, egg whole with Bread, pita and Muffin, carrot",1652.0,37.3,129.4,30.0
"Almond chicken with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Muffin, carrot with Peanuts, boiled",1374.2,41.8,151.7,66.9
"Cottage cheese, farmer's with Cereal or granola bar, nonfat and Guacamole with tomatoes with Cashews, unroasted",966.1,29.5,135.9,36.0
